SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
G12_Y1_BN1_083,54000,GAMA,true,true,176.20621,-0.40281,0.25158986,NOEL,LLR,-8.923474,5.576888,-23.824474,6.897037,-5.3057027,5.1589475,6.80797,5.0038958,0,3.5964079502350446,upNon
G12_Y1_BN1_135,53915,GAMA,true,true,175.62021,-0.40327,0.2124308,NOEL,NLR,-30.96268,6.53234,-31.908392,8.991371,-11.925853,4.85724,-2.758373,5.069012,0,4.7586815548415,upAbs
G12_Y1_BN1_177,69618,GAMA,true,true,175.64183,0.03277000039815903,0.30165866,UNCX,ELR,26.019548,7.8241615,-8.251999,8.6480875,6.551056,5.0938478,38.00865,6.0288353,0,18.192510573807578,upNon
G12_Y1_BN1_187,69685,GAMA,true,true,176.02596,0.15106000006198883,0.1087133,SFY,NLR,-9.1953125,4.4854755,29.639141,3.5316117,-2.8379428,4.5708838,-0.44519466,3.1366258,0,0.7125042983744228,upNon
G12_Y1_BN1_247,7088,GAMA,true,true,175.59125,0.6687399744987488,0.3080285,AGNXY,sAGN,222.99161,10.1126795,31.067339,9.667177,686.3099,8.2225275,175.91722,9.266497,1,6679.291443874638,80.02311722120564
G12_Y1_BN1_249,84040,GAMA,true,true,175.79167,0.5286300182342529,0.2750093,SFX,UNC,131.2009,8.942305,8.935349,7.7529035,1.1659977,4.815201,42.37947,9.909762,1,118.80409948761455,upNon
G12_Y1_BN1_292,84113,GAMA,true,true,176.02312,0.43198999762535095,0.25760972,NOEL,NLR,-16.726673,4.2735243,-25.388786,4.7736287,-1.373636,4.233642,1.8396543,5.1470504,0,5.371013467384702,upNon
G12_Y1_BN1_309,609504,GAMA,true,true,175.97325,0.4040899872779846,0.2502499,UNCX,LLR,-32.71174,3.9243722,-49.66033,4.8629665,-0.10796681,3.6216269,19.92595,3.8349066,0,5.058087274166078,upNon
G12_Y1_BN1_333,7238,GAMA,true,true,176.36388,0.8188999891281128,0.24646999,UNCX,LLR,-15.409183,6.2348843,-45.872814,6.789334,-0.9444904,5.0206943,20.052565,5.363425,0,6.229757568523639,upNon
G12_Y1_BND1_119,53975,GAMA,true,true,176.12833,-0.41129,0.1377959,UNCXY,sAGN,293.27853,3.3912315,22.640837,6.7853417,19.11029,5.5536,124.820496,2.5779436,0,121.6528058672692,35.35325851488733
G12_Y1_BND1_222,609411,GAMA,true,true,175.62079,0.28883999586105347,0.124576055,SFX,sAGN,163.50356,8.02221,2.8757699,17.0365,-22.534063,13.644512,86.8569,6.890574,0,2.405696059235877,upNon
G12_Y1_BS1_119,177139,GAMA,true,true,175.81858,-1.98245,0.15636133,SFXY,SF,1565.4952,7.0075736,406.48444,11.979886,294.7808,7.5650415,550.7291,7.590635,1,146.47629991822154,3.759061945851943
G12_Y1_BS1_241,30520,GAMA,true,true,175.77692,-1.12412,0.31727734,UNCX,ELR,36.551712,7.542119,-20.443626,8.593123,-15.947607,5.203399,31.148138,6.370087,0,12.708971558979044,upAbs
G12_Y1_BS1_251,534906,GAMA,true,true,175.64367,-0.86389,0.26389867,UNCX,ELR,14.099331,5.509211,-17.35494,5.6518235,2.438099,3.922228,33.943256,3.6313503,0,8.22519762014734,upNon
G12_Y1_BS1_268,534944,GAMA,true,true,175.88862,-0.99598,0.31685734,UNCXY,sAGN,213.32884,3.830983,9.032721,3.6368203,18.054352,2.3238518,126.118416,3.2644315,1,3008.4085861673802,387.22495873020097
G12_Y1_BS1_360,535107,GAMA,true,true,176.49533,-0.89902,0.15716131,UNCX,LLR,-7.8851976,6.9823966,-14.532459,11.003381,-1.7267085,7.247592,12.857142,4.9701934,0,3.207250626910078,upNon
G12_Y1_BS2_042,184450,GAMA,true,true,176.42396,-1.53768,0.17556417,AGNX,NLR,1.5134656,9.024909,-26.386307,13.256991,14.50353,8.741766,66.96565,6.449379,0,10.252300106468008,upNon
G12_Y1_BS2_197,184259,GAMA,true,true,175.84446,-1.51936,0.2253535,SFXY,SF,646.0366,7.703983,105.1732,9.405872,197.01843,6.173798,118.13654,5.782893,1,654.207471526924,20.500339888496626
G12_Y1_BS2_241,534881,GAMA,true,true,175.63213,-0.96037,0.22304353,NOEL,NLR,-3.8977735,4.7447333,-15.587083,6.9510202,-7.26366,4.194141,0.9490239,3.130151,0,0.6146353559875218,upNon
G12_Y1_BS2_249,534911,GAMA,true,true,175.69158,-0.85323,0.26638293,NOEL,NLR,-4.7668953,9.174646,-20.742138,10.470828,-22.32943,7.1790004,9.923823,10.074937,0,11.733295831188403,upAbs
G12_Y1_BX1_029,22314,GAMA,true,true,177.12271,1.2354700565338135,0.19819635,AGNXY,sAGN,84.167496,6.239673,-64.80275,9.15717,33.420223,5.1372538,76.99929,4.783816,0,42.334030207384686,6.507456803989661
G12_Y1_BX1_056,22307,GAMA,true,true,176.99400329589844,1.0934100151062012,0.23272711,AGNXY,sAGN,886.4574,4.765351,178.27553,5.2547827,998.024,5.2131286,480.1682,3.7578194,1,2177.770205111151,11.375474077269491
G12_Y1_BX1_085,98186,GAMA,true,true,176.74371,1.0355700254440308,0.21600674,AGNX,LLR,-7.846893,4.551225,-15.0110035,5.8109455,-15.553718,3.2144086,14.921978,3.3722618,0,3.2693252536144324,upAbs
G12_Y1_BX1_162,22125,GAMA,true,true,176.01404,1.0582900047302246,0.1775959,NOEL,NLR,-15.77056,4.1054406,-27.728916,9.484428,6.0075192,4.768956,-1.4923759,4.12782,0,5.110892230016118,upNon
G12_Y1_BX1_166,22123,GAMA,true,true,175.97954,1.0670700073242188,0.13363494,UNCX,LLR,-32.562454,3.1446874,-41.91636,4.96261,-25.146587,4.226964,7.554144,2.787288,0,1.4909728835253344,upAbs
G12_Y1_BX2_048,98227,GAMA,true,true,177.15258,1.012220025062561,0.2937326,AGNXY,wAGN,34.775333,3.516194,-37.820362,5.124328,38.067806,3.0524259,57.60059,2.6210098,0,57.95394898436194,4.646974792483316
G12_Y1_CD1_248,609739,GAMA,true,true,177.08921,0.39989998936653137,0.14164802,SFX,UNC,33.708294,1.4256419,5.4503174,3.8619428,-0.4306805,2.5296953,15.188863,1.2642417,0,2.480112298571675,upNon
G12_Y1_CN1_246,7312,GAMA,true,true,176.95683,0.7091799974441528,0.16915143,UNCXY,SF,241.23917,4.517017,5.904188,11.79922,17.99532,6.4775963,61.774708,1.703183,1,103.34615898686069,37.200488631071885
G12_Y1_CN1_265,98211,GAMA,true,true,176.92596,0.9621300101280212,0.08628345,SFXY,SF,631.50543,3.575574,106.504745,7.1319923,31.245575,4.6506433,243.64857,2.5653305,1,11.804555228458705,1.7570096144081664
G12_Y1_CN1_284,98253,GAMA,true,true,177.19358,0.8543400168418884,0.26269916,UNCX,NLR,12.176228,8.1000395,-9.3618,10.927254,5.408437,7.4047065,39.636738,5.1878414,1,16.005539010218342,upNon
G12_Y1_CND1_112,54331,GAMA,true,true,177.59792,-0.25092,0.2581317,AGNXY,UNC,181.68979,2.2678766,-4.6129036,4.2733216,17.15202,3.5907476,74.53636,2.5417957,1,1397.40879307286,292.5452669682794
G12_Y1_CS1_107,184649,GAMA,true,true,177.29904,-1.5377000570297241,0.17947201,AGNXY,ELR,7.317335,3.6100385,-25.814896,8.459277,26.128687,5.773249,28.550116,2.7940326,0,8.792426746825065,1.942725592131019
G12_Y1_CS1_134,177530,GAMA,true,true,177.06467,-1.90521,0.16978225,NOEL,LLR,-3.6109965,6.2923408,-6.5294647,18.096325,1.3378832,9.677515,9.9598465,5.2176895,0,6.15983188326254,upNon
G12_Y1_CS1_198,143741,GAMA,true,true,177.29971,-1.24097,0.23704065,SFX,UNC,114.455894,4.914094,-41.163185,9.713466,-6.812729,6.2874055,69.745804,4.46823,0,19.458668070363004,upNon
G12_Y1_CS1_225,30821,GAMA,true,true,176.99887,-1.10587,0.09376405,AGNX,LLR,-26.339594,12.550614,-208.9306,28.704119,-9.447273,20.085949,164.5689,11.173929,0,2.532607410453421,upNon
G12_Y1_CS2_063,137270,GAMA,true,true,177.82104,-1.84088,0.17974003,UNCX,ELR,38.136787,5.1204553,-32.682045,9.5669155,5.034673,5.7183623,69.608086,4.146218,0,5.561041130110111,upNon
G12_Y1_CS2_079,184697,GAMA,true,true,177.53592,-1.50337,0.16700025,SFX,sAGN,139.68414,4.5872536,-8.362693,8.338023,-9.235456,5.3787904,64.92922,3.2881303,0,5.342822124205295,upNon
G12_Y1_CS2_084,184696,GAMA,true,true,177.5315,-1.58139,0.26740855,NOEL,NLR,-0.7931122,4.6280117,5.2045455,6.002331,1.9435202,4.0296865,-2.759068,6.179434,0,8.246316594974848,upNon
G12_Y1_CS2_118,137171,GAMA,true,true,177.33304,-1.75547,0.13631077,NOEL,LLR,-52.957745,11.248413,-103.47645,29.148363,-51.386364,24.020477,12.4979,10.325512,0,8.845295694839644,upAbs
G12_Y1_CS2_133,177543,GAMA,true,true,177.07937,-1.98538,0.24208897,SFXY,SF,203.54411,3.3687265,12.198209,4.037219,-0.90239346,2.6781232,68.70726,2.600554,1,178.4160198770584,upNon
G12_Y1_CS2_263,535279,GAMA,true,true,177.19867,-0.83988,0.17059018,NOEL,NLR,6.34905,10.764563,-41.75452,30.298298,7.265671,18.10683,27.978558,14.971207,0,13.079042773713244,upNon
G12_Y1_CS2_307,39600,GAMA,true,true,177.60058,-0.72586,0.25967866,NOEL,NLR,-7.0940137,5.5627246,-19.063286,7.244083,-7.1037025,7.3545203,-6.30336,7.586379,0,5.864254016908318,upNon
G12_Y1_CS2_313,39593,GAMA,true,true,177.61192,-0.67672,0.22403929,UNCXY,sAGN,313.6236,7.690851,34.311836,13.019332,9.836688,7.3355126,143.00195,6.956501,1,202.7591815178569,upNon
G12_Y1_CS2_339,535421,GAMA,true,true,177.78704,-0.86506,0.17688008,UNCX,ELR,15.60639,4.8584723,-28.336927,8.7591,-12.674913,6.0723057,15.904027,4.2856007,0,3.9572996211124996,upAbs
G12_Y1_CS2_360,30978,GAMA,true,true,177.76346,-1.08118,0.2582087,UNCXY,sAGN,269.19357,4.245079,-11.972767,5.0791163,9.393622,4.5319233,150.71268,4.6181283,1,1279.8049222367533,617.4378473542399
G12_Y1_CX1_087,272203,GAMA,true,true,178.30925,1.3048499822616577,0.29163718,AGNXY,wAGN,147.35478,6.6499553,5.50733,6.6848598,175.4458,4.5841713,317.29474,6.196356,0,4089.1623369658355,106.84451053350787
G12_Y1_CX1_285,288369,GAMA,true,true,178.21546,1.7444299459457397,0.1972352,UNCX,LLR,-4.022469,6.5730944,-17.450178,7.6799607,1.0142821,4.9490933,25.440857,5.0474315,0,4.528429437686474,upNon
G12_Y1_CX1_377,219699,GAMA,true,true,178.68088,1.5172699689865112,0.06378238,UNCXY,SF,400.5181,11.290374,14.358492,14.6841755,43.392,9.856871,142.05132,8.636334,1,60.47870119210487,13.73826410163449
G12_Y1_CX2_078,98501,GAMA,true,true,178.48208,1.045240044593811,0.19568108,SFX,UNC,194.4019,6.905287,-13.089835,11.1953125,-4.854377,6.2139215,75.80675,5.66594,1,41.05329261781121,upNon
G12_Y1_CX2_193,272084,GAMA,true,true,177.77271,1.3956400156021118,0.23933221,NOEL,NLR,-13.144145,3.7117715,-11.698505,6.1077337,-9.121629,3.9720492,1.9180701,3.1563122,0,5.089977515652715,upAbs
G12_Y1_CX2_382,219724,GAMA,true,true,178.83783,1.6457099914550781,0.22643188,AGNXY,sAGN,340.3577,3.326375,65.351166,8.490584,372.43604,6.29092,642.627,5.0416675,1,851.0185250632159,14.374788915945638
G12_Y1_DD1_326,610170,GAMA,true,true,178.94321,0.31836000084877014,0.31163263,NOEL,NLR,-7.5740266,2.788119,-58.952732,3.9579306,-4.3926215,2.4708266,5.1558123,3.0790284,0,0.6432279811150793,upNon
G12_Y1_DN1_114,559854,GAMA,true,true,178.52121,-0.52022,0.19655062,UNCX,UNC,20.01304,13.521581,-10.340066,24.621344,-13.288637,13.676837,42.43745,10.291632,0,5.791624974519796,upNon
G12_Y1_DN1_180,610084,GAMA,true,true,178.62333,0.3028999865055084,0.22765985,NOEL,NLR,-13.481947,13.658561,-35.716305,27.079708,-7.8256373,15.632577,7.502011,10.077172,0,13.415035444474421,upNon
G12_Y1_DN1_186,610106,GAMA,true,true,178.67321,0.28158000111579895,0.2660489,UNCX,NLR,4.4191413,7.1797853,-34.127098,8.7561655,-7.8051033,5.9460244,13.985428,6.2794313,0,3.330287010099393,upNon
G12_Y1_DN1_191,70045,GAMA,true,true,178.20962,0.1810300052165985,0.19618063,SFX,sAGN,228.96016,6.8052883,7.9675765,9.487343,1.1281074,5.735239,127.252556,5.356097,1,147.88266599141198,upNon
G12_Y1_DN1_274,7619,GAMA,true,true,178.4865,0.7197099924087524,0.22857983,NOEL,LLR,-65.6126,2.778033,-19.13505,8.217523,-13.48808,4.951567,0.13039798,3.6302543,0,5.719567768902965,upAbs
G12_Y1_DN1_288,98526,GAMA,true,true,178.55971,0.9624300003051758,0.28473845,NOEL,NLR,-8.59175,14.421645,-35.298725,16.359941,1.6836283,9.653826,-11.901585,12.991887,0,19.978830062277584,upNon
G12_Y1_DN1_338,98668,GAMA,true,true,179.15221,0.9202899932861328,0.16228145,SFX,SF,176.02066,15.357373,4.6565037,21.66041,5.765083,17.821455,41.002083,7.213966,1,25.291070602486915,upNon
G12_Y1_DND1_028,584394,GAMA,true,true,179.18846,-0.17986,0.24725112,UNCX,NLR,4.205331,2.591291,-5.4722724,4.2837954,0.3303585,3.215799,7.41958,2.1138442,0,4.6640870762883875,upNon
G12_Y1_DND1_072,560089,GAMA,true,true,179.16533,-0.49349,0.22339147,NOEL,LLR,-30.08241,3.8641024,-99.2112,7.711591,-28.529121,4.685659,6.272981,3.2099688,0,5.1396644001768514,upAbs
G12_Y1_DND1_177,54470,GAMA,true,true,178.2010040283203,-0.34029,0.23605129,NOEL,LLR,-25.803371,4.92178,-26.249205,8.06604,-14.963385,5.066921,7.730064,4.353127,0,6.293481798317115,upAbs
G12_Y1_DND1_317,7709,GAMA,true,true,179.14596,0.6811100244522095,0.2674108,AGNX,NLR,-24.679739,3.4891653,-47.57021,4.835771,-1.9215,3.4194283,38.576572,5.0312586,0,4.053912925722735,upNon
G12_Y1_DS1_046,185126,GAMA,true,true,179.09871,-1.59163,0.2735295,SFX,UNC,108.43406,7.482645,3.074428,6.4394903,-1.9589726,4.3706326,43.107452,5.1992035,1,72.86880210088047,upNon
G12_Y1_DS1_057,137677,GAMA,true,true,179.10825,-1.77502,0.27849936,UNCX,NLR,3.3936386,8.36226,-39.244507,7.1789956,-6.6876993,4.5965624,22.03538,5.6730576,0,2.2665297255627386,upNon
G12_Y1_DS1_093,185012,GAMA,true,true,178.74717,-1.6376999616622925,0.22899055,UNCX,ELR,12.50905,3.1032953,-14.285619,4.229935,-1.0681475,2.5639212,17.814974,2.4756513,0,2.3541900009432086,upNon
G12_Y1_DS1_133,184947,GAMA,true,true,178.58946,-1.47787,0.27834937,UNCX,NLR,-11.233084,4.957248,-10.846344,4.523297,2.1219275,2.9070587,18.70896,3.4687738,0,7.17048201335096,upNon
G12_Y1_DS1_219,31058,GAMA,true,true,178.13099670410156,-1.09741,0.3104086,AGNXY,sAGN,896.8369,6.1116686,159.4391,5.04242,371.72195,3.9255285,517.6455,6.1199045,1,2086.7961063280163,22.03737925371278
G12_Y1_DS1_302,31162,GAMA,true,true,178.69367,-1.06966,0.17924175,SFX,sAGN,344.98367,4.5728917,13.420474,8.199024,-12.76744,4.9188423,223.54977,3.8498423,0,345.07984689272735,upAbs
G12_Y1_DS1_336,39973,GAMA,true,true,179.03596,-0.68951,0.13252287,NOEL,LLR,-16.259499,4.7664547,-23.673193,8.20376,-6.067769,7.2768793,7.0634475,3.8992815,0,1.469748677193033,upNon
G12_Y1_DS2_022,185122,GAMA,true,true,179.17446,-1.47797,0.17474137,UNCX,NLR,-5.1810393,9.451137,-26.008368,14.837999,-5.777964,9.214668,15.47098,6.327803,0,4.013072870116689,upNon
G12_Y1_DS2_040,185084,GAMA,true,true,179.01275,-1.51769,0.29036954,NOEL,LLR,-27.886742,14.883558,-23.659975,16.365376,-1.842944,9.476903,2.2833207,11.492468,0,17.034407775568035,upNon
G12_Y1_DS2_052,137705,GAMA,true,true,179.22279,-1.82204,0.27661976,NOEL,LLR,18.945368,10.4775505,-6.303271,10.935872,-0.5834543,6.9238653,9.91786,12.295842,0,11.814931514341607,upNon
G12_Y1_DS2_114,137524,GAMA,true,true,178.59512,-1.804800033569336,0.14540184,UNCXY,sAGN,127.239716,4.98931,-1.0971599,10.0881405,15.531033,5.870591,72.84977,3.7211003,1,20.772487648555284,7.8518137870945095
G12_Y1_DS2_198,143986,GAMA,true,true,178.48613,-1.42174,0.16830148,AGNXY,LLR,-21.613876,4.4306846,-24.126713,7.5133586,16.360409,4.5641756,11.776245,3.4285717,0,4.777022502174717,1.3326787579134964
G12_Y1_DS2_344,40001,GAMA,true,true,179.25538,-0.79508,0.19435106,UNCX,LLR,-14.513845,3.9177432,-9.831739,6.427943,-8.005208,3.783221,9.567756,4.162738,0,3.038543741296797,upAbs
G12_Y1_DS2_353,535762,GAMA,true,true,179.25688,-0.89113,0.1852612,AGNXY,sAGN,498.251,5.6483183,30.778322,7.43396,502.41898,5.7952285,300.94604,5.0463533,1,10297.16223215727,118.77419128736227
G12_Y1_DS2_373,31322,GAMA,true,true,179.36262,-1.0758999586105347,0.12876211,UNCX,LLR,-17.436556,4.485085,-14.509622,6.2484493,-16.02251,5.0952134,10.702359,3.8228767,0,1.658249662606692,upAbs
G12_Y1_DS2_399,144199,GAMA,true,true,179.27812,-1.33246,0.114952326,NOEL,NLR,-2.5541906,6.096644,-26.149328,9.035958,10.292319,11.711856,6.6809306,5.4069285,0,4.295654297596525,upNon
G12_Y1_DX2_035,23186,GAMA,true,true,180.62171,1.1391199827194214,0.24146701,UNCX,ELR,28.004625,5.7280326,-33.42707,9.446687,-8.093855,6.2876325,42.52279,4.794006,0,2.929636605765698,upNon
G12_Y1_EN1_040,584808,GAMA,true,true,180.34721,-0.09729,0.18191238,AGNX,LLR,-1.646993,5.204393,-43.54947,10.683877,2.5866234,6.419397,33.721073,3.9710412,0,5.348311414767612,upNon
G12_Y1_EN1_053,584883,GAMA,true,true,180.44204,-0.20466,0.16762272,UNCX,NLR,-8.782488,4.118056,-11.110239,11.139757,-11.872969,5.7868357,7.4703655,3.1935651,0,3.3494092648242,upAbs
G12_Y1_EN1_069,55014,GAMA,true,true,180.30467,-0.21693,0.17917244,SFX,wAGN,97.67441,4.6812954,-42.76067,11.167682,-12.333984,6.426588,72.61237,3.9285676,0,0.46818291301914733,upNon
G12_Y1_EN1_136,560196,GAMA,true,true,179.57246,-0.45633,0.14583322,NOEL,NLR,-28.24382,5.8005333,-41.92812,17.218725,8.845095,9.502346,-1.7793213,4.690011,0,5.9396289668694635,upNon
G12_Y1_EN1_192,70321,GAMA,true,true,179.53838,0.17138999700546265,0.16978267,UNCXY,sAGN,99.43341,3.0176694,9.79803,7.3873634,43.343826,4.236006,63.446236,2.717849,0,94.75734802958185,9.260665978065639
G12_Y1_EN1_333,7976,GAMA,true,true,180.06354,0.6308299899101257,0.2452009,UNCXY,sAGN,707.65546,7.862164,27.756018,8.628565,40.89938,6.128252,341.3401,6.083016,1,4528.339267140408,678.5140549937859
G12_Y1_EN1_343,8076,GAMA,true,true,180.43083,0.7710400223731995,0.24302095,NOEL,LLR,-5.9858665,5.650502,-9.499828,8.934214,5.251614,6.2651396,-3.0876734,4.819489,0,11.79466335999971,upNon
G12_Y1_END1_084,560402,GAMA,true,true,180.24033,-0.48055,0.16918035,UNCXY,sAGN,183.67986,5.710803,25.922802,13.014781,18.888193,7.6682434,126.90417,4.4985876,1,45.754047902649944,18.575264232675895
G12_Y1_END1_211,70459,GAMA,true,true,179.97217,0.005770000163465738,0.13155098,UNCXY,sAGN,298.91235,4.2930026,17.45064,7.4132776,7.685739,6.534484,205.96019,3.3934367,1,229.0812080544915,upNon
G12_Y1_END1_389,70635,GAMA,true,true,180.62367,0.10781999677419662,0.26499873,SFX,UNC,199.63963,6.38645,7.619669,5.5677238,4.1907883,3.8238704,83.01574,3.7262092,0,688.4516192612609,upNon
G12_Y1_ES1_009,144510,GAMA,true,true,180.33221,-1.36604,0.2540974,UNCX,NLR,2.9550366,4.128198,-13.271216,5.6563463,4.1929803,3.8417213,11.038744,3.3256805,0,8.715917092390232,upNon
G12_Y1_ES1_153,137762,GAMA,true,true,179.50788,-1.6598999500274658,0.25295743,NOEL,LLR,-20.102621,5.124268,-18.490135,6.977607,-21.173529,4.817247,8.344795,4.2163787,0,6.998717152399517,upAbs
G12_Y1_ES1_163,144382,GAMA,true,true,179.92333,-1.35792,0.24377768,NOEL,NLR,-23.634312,8.23209,-33.149506,14.108733,-1.8496182,9.664822,4.8030915,7.062668,0,11.676380879631045,upNon
G12_Y1_ES1_192,31490,GAMA,true,true,179.81646,-1.18321,0.26724708,SFXY,SF,202.43759,3.1950388,9.317411,3.449002,6.9425993,2.3369243,54.11748,3.9798694,1,644.0548310922488,216.79306557586756
G12_Y1_ES1_254,31408,GAMA,true,true,179.7050018310547,-1.06003,0.12923065,NOEL,NLR,-20.141125,5.6795974,4.5556417,11.307428,-1.8367271,9.417379,-3.4398596,4.936065,0,2.7878569111271405,upNon
G12_Y1_ES1_349,40305,GAMA,true,true,180.51729,-0.73785,0.124540776,UNCXY,sAGN,594.1787,5.9218006,29.098425,7.9236946,20.16836,6.674685,286.58548,4.8300314,1,297.78687404782653,98.55206776376052
G12_Y1_ES1_355,40302,GAMA,true,true,180.49833,-0.80597,0.22285822,UNCXY,sAGN,318.47946,5.018209,35.977905,10.920472,3.4857352,6.5927978,203.68275,5.8839526,1,126.48848853618658,upNon
G12_Y1_ES2_133,185287,GAMA,true,true,179.73925,-1.52298,0.25225404,UNCX,ELR,22.226677,4.2808623,-21.238157,7.252884,-0.75920326,4.9141946,39.096405,3.5369208,0,6.546517694254608,upNon
G12_Y1_ES2_179,144284,GAMA,true,true,179.54846,-1.38553,0.2289745,NOEL,LLR,-16.653233,2.7041583,-31.810394,5.2952857,-11.863844,3.2624366,2.298826,2.205522,0,3.7831326036845145,upAbs
G12_Y1_ES2_208,31466,GAMA,true,true,179.8459930419922,-1.07819,0.13093655,UNCXY,sAGN,80.05641,2.4283452,0.44049054,6.907324,19.112345,5.2978706,35.802284,1.9778568,1,16.715027586637504,4.633343173191766
G12_Y1_ES2_224,31377,GAMA,true,true,179.45958,-1.11592,0.052208174,SFXY,SF,749.26605,5.421352,159.22995,10.26774,630.8805,8.445986,56.635166,3.3049617,1,48.56879758137039,0.6502204211559688
G12_Y1_EX1_043,23455,GAMA,true,true,181.6885,1.1814600229263306,0.16191708,NOEL,NLR,-4.3661437,9.081302,-108.52158,19.519684,-16.914934,11.225321,8.432469,6.2657866,0,1.484514271998546,upNon
G12_Y1_EX1_172,272800,GAMA,true,true,180.7715,1.3161799907684326,0.23686883,SFX,sAGN,52.139248,4.384357,-2.2849221,8.304569,6.6917677,5.0759006,27.680689,3.923324,0,13.097753462077605,upNon
G12_Y1_FN1_047,70813,GAMA,true,true,181.54096,0.07195000350475311,0.25535783,NOEL,NLR,-22.658432,9.224429,-45.76544,14.060165,-18.330582,10.296872,11.318782,7.5840044,0,1.679688125948509,upNon
G12_Y1_FN1_127,560638,GAMA,true,true,181.01575,-0.47177,0.27044743,AGNXY,sAGN,141.8915,9.332146,37.431614,8.57079,293.58643,6.8265896,106.232574,5.64857,1,478.80121114902744,11.133278089513045
G12_Y1_FN1_269,99080,GAMA,true,true,181.04042,0.8491500020027161,0.14987053,SFXY,sAGN,526.4184,8.279147,105.472885,21.405478,60.441074,12.376983,222.40236,7.633254,1,50.07443685645423,10.254127080979854
G12_Y1_FN1_283,610682,GAMA,true,true,181.29946,0.23844000697135925,0.12577115,NOEL,LLR,-27.138618,2.7706475,-31.186134,5.718726,-3.2549152,4.7607317,4.1292577,2.4086022,0,0.9691961341083757,upNon
G12_Y1_FN1_344,85236,GAMA,true,true,181.54688,0.4508799910545349,0.13093102,SFXY,SF,218.78065,4.7988954,34.844303,10.338557,74.36246,9.257134,46.502876,3.6985633,0,78.38619531387562,9.75803535507995
G12_Y1_FN1_345,99237,GAMA,true,true,181.94487,0.9373300075531006,0.16052026,SFX,SF,226.93109,13.983792,-32.977753,17.23633,0.5248926,11.538433,45.910534,4.8649607,1,43.31849800028721,upNon
G12_Y1_FN1_364,85327,GAMA,true,true,181.94883,0.6255999803543091,0.17589986,SFX,UNC,104.85107,11.722344,-52.297817,19.386755,-22.707813,13.505864,76.12384,8.845403,0,1.3853006019337146,upNon
G12_Y1_FN1_396,610811,GAMA,true,true,181.86875,0.26655998826026917,0.19335942,NOEL,NLR,-18.977407,8.564618,-37.55729,14.104466,-9.268584,7.8634877,-1.7321683,8.449118,0,2.5642072666604205,upNon
G12_Y1_FND1_343,99243,GAMA,true,true,181.85237,0.9073600172996521,0.17306846,UNCXY,UNC,213.40761,5.6394844,40.13199,15.976174,11.613976,8.435685,88.1089,5.721517,1,37.52556762705189,upNon
G12_Y1_FS1_053,178807,GAMA,true,true,181.95208,-1.92856,0.24572703,NOEL,NLR,-5.2459345,17.162132,-53.657043,29.097834,-32.708443,20.850769,18.899271,15.042925,0,6.116660318188511,upNon
G12_Y1_FS1_070,185727,GAMA,true,true,181.55958,-1.60673,0.17966878,NOEL,NLR,1.2825859,5.3341293,-13.497536,10.091802,-12.089761,6.0546217,5.8800864,4.1418977,0,0.006571839751429982,upNon
G12_Y1_FS1_196,144610,GAMA,true,true,180.72721,-1.28483,0.09450103,SFXY,SF,919.9356,6.7402754,168.9814,9.826337,361.91617,7.695064,130.29706,4.0229406,1,135.91734259581375,2.8898754371342763
G12_Y1_FS1_210,31688,GAMA,true,true,180.94588,-1.1672999858856201,0.14047982,UNCXY,sAGN,309.57883,3.9328809,24.57827,10.412661,19.82907,6.0516715,163.47224,2.9248707,1,123.31801894464336,37.635660204122445
G12_Y1_FS2_015,185804,GAMA,true,true,181.84367,-1.55059,0.2821328,NOEL,NLR,-26.704784,10.433067,-5.897486,14.473163,5.501985,9.0375,-11.566935,8.464996,0,21.971750715658413,upNon
G12_Y1_FS2_174,138015,GAMA,true,true,180.50629,-1.65407,0.26666313,NOEL,LLR,-7.5166945,2.7344112,-9.423467,3.651919,-2.1089437,2.428454,2.583419,2.9815032,0,2.2510176897968726,upNon
G12_Y1_FS2_279,40396,GAMA,true,true,180.87275,-0.68857,0.25933328,UNCX,ELR,12.447038,3.7215486,-11.12334,6.480082,3.6627324,5.2937174,5.9228396,4.5698633,0,10.954641801565577,upNon
G12_Y1_FT_010,585630,GAMA,true,true,183.84029,-0.04521,0.183773,UNCXY,SF,272.5152,4.970161,29.696228,11.986652,72.302574,6.443569,85.97396,4.4015865,1,387.8470106027075,34.56473035472122
G12_Y1_FT_136,40702,GAMA,true,true,182.59429,-0.67984,0.20208336,NOEL,NLR,-45.60054,14.546111,-49.649372,32.176502,-3.7637749,17.39595,-11.264349,14.599033,0,13.592729002891698,upNon
G12_Y1_FT_170,55498,GAMA,true,true,182.48908,-0.25716,0.16107257,NOEL,NLR,-4.7450204,9.194716,-58.25286,23.675278,22.20173,13.175514,-8.792556,6.0205503,0,12.871705491387619,upNon
G12_Y1_FT_227,585460,GAMA,true,true,182.92571,-0.06532,0.15868251,UNCX,ELR,41.92345,9.263775,-44.053516,13.2835865,-19.683403,7.8873997,51.950485,6.0214787,0,4.047002437614051,upAbs
