SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
G09_Y4_235_375,301066,GAMA,true,true,132.02525,1.292829990386963,0.30685353,UNCXY,sAGN,-1.415157747947474,0.4428189197559547,-17.868853,3.6883903,12.626757,4.1264515,3.101706,9.318598,19.787891,1.2581613,127.96051,4.948359,6.180647,15.831446,9.641815,15.256586,5.8445835,64.99994,5.3154926,3.6110058,12.301462,-30.397001,18.462976,-99999.0,-99999.0,5.4136024,4.997587,7.8784513,10.045976,0
G09_Y4_236_240,3898125,GAMA,true,true,130.94908,-1.04115,0.168529,SFX,sAGN,-0.9766062234121308,-1.578963203201844,-5.4219947,12.032031,5.551874,-9.777306,11.062051,6.1922317,9.376144,0.34826043,146.04514,13.321666,4.6103387,-19.603445,8.969506,4.9639006,5.4699316,76.72127,3.5252886,-38.101902,8.64301,6.5989776,8.561372,19.871595,4.769873,3.2925718,4.0332184,36.754066,7.574571,1
G09_Y4_236_286,3899357,GAMA,true,true,131.48563,-1.02333,0.2488765,NOEL,RG,3.183726738690496,-1.6248503548955027,24.466507,9.145153,7.684864,-13.219646,9.113531,8.135916,-1.7397765,0.46671483,-20.871471,9.605687,5.692771,-19.075594,10.330894,-4.6914816,7.9503317,3.8319342,4.9498177,2.7228463,11.510066,77.238556,11.73371,-3.2623417,5.984698,-15.573603,7.028941,-0.59284353,9.370682,0
G09_Y4_240_336,3897283,GAMA,true,true,130.39821,-0.84807,0.057594694,SFXY,SF,0.6485830044084786,-0.7063160472916498,15.64875,7.0227776,24.127598,-23.344208,6.5784607,33.050655,26.781063,1.6581677,298.97607,10.562624,14.150614,56.540394,23.844206,252.18973,17.164757,21.909386,9.68142,16.30085,47.02805,62.300613,35.976646,28.044807,8.714997,7.8736706,9.873998,105.464165,64.05766,1
G09_Y4_243_163,3622895,GAMA,true,true,130.70113,-0.74654,0.1518979,SFX,ELR,0.5830244010329181,-0.11927853526345612,26.486872,26.889559,45.430126,-6.4087596,22.458607,53.729362,2.7286382,0.45724374,95.14532,30.269579,15.251776,-231.14442,63.06842,-43.35335,27.962967,76.61321,12.917571,-46.202282,75.51692,126.39032,70.76404,23.957573,11.152504,18.827036,15.622857,48.62039,71.494545,0
G09_Y4_245_273,3611964,GAMA,true,true,135.91446,-1.31671,0.25650492,UNCXY,sAGN,-2.8893433676591527,0.3987935381943591,-43.87797,12.714356,15.186139,7.0708184,11.328919,17.730524,6.5641127,0.49394575,115.165726,13.959018,7.8724666,-37.138477,12.84567,57.613075,15.325261,59.33716,8.329467,21.614637,25.550753,25.336012,26.680204,-9.148598,8.04071,11.866145,10.335691,39.020885,22.885483,1
G09_Y4_247_130,862846,GAMA,true,true,132.66771,2.164180040359497,0.30734926,UNCXY,SF,-1.5337920259250115,-0.19883966655850993,-10.298653,2.7966578,6.7145042,-0.83158785,2.6209111,4.182203,11.232283,0.7262233,64.34002,4.3810906,3.4649527,8.929057,5.439732,11.173943,3.1345742,20.107763,3.172796,-14.905284,7.057726,-11.608415,10.21456,-99999.0,-99999.0,8.168438,3.024966,40.83957,7.977798,1
G09_Y4_248_043,3891099,GAMA,true,true,139.28925,-1.6545000076293945,0.2604527,SFX,wAGN,-0.895612333180046,-2.752980601749359,-5.975135,7.038042,6.671564,-18.662918,6.7530904,6.779168,3.4941225,0.425956,35.364204,8.031427,4.167866,2.9914725,6.3371034,-2.3344867,7.1939626,18.919062,4.1572104,-10.53225,9.524001,9.870229,10.336976,8.9713745,3.7046263,0.026303457,3.492024,17.310638,8.856329,0
G09_Y4_248_190,3890865,GAMA,true,true,139.08883,-1.63495,0.2329646,UNCX,RG,10.067600788226642,-1.6924445875979732,108.32076,4.5718813,10.759342,-27.533484,8.706712,16.26847,-1.0191159,0.41539186,-14.094585,11.215099,5.7815166,-13.90778,11.658445,-5.6257324,7.119116,10.10454,4.849146,8.823944,23.089373,90.779015,16.5493,-11.104457,6.6672583,-6.4515924,6.0622606,9.311862,21.652748,0
G09_Y4_250_077,215759,GAMA,true,true,135.17971,0.5167700052261353,0.2580702,NOEL,RG,2.220853695644566,0.31406690109590774,29.9534,3.118119,13.487336,5.3959002,3.7301955,17.180735,-1.0875565,0.9976648,-5.64851,4.126901,5.2183695,-4.4137254,11.735683,-17.182957,11.120348,7.697118,7.159841,11.930445,24.261967,22.181097,20.87041,-2.3582027,5.2029867,-0.17315297,6.044772,-0.9672838,26.060307,0
G09_Y4_250_135,600267,GAMA,true,true,134.57471,0.3377000093460083,0.053993158,UNCXY,SF,0.11783751861797633,-0.6588888583073039,4.6787276,2.041006,39.704906,-39.28423,3.789946,59.621937,9.4189205,1.8044558,36.955414,3.7225552,6.441548,-5.5314355,30.126528,79.91058,19.286915,1.5063994,4.946041,-29.441837,86.67711,11.50356,60.409527,0.3466559,4.109915,3.0900128,5.150528,285.17056,157.07614,1
G09_Y4_250_212,372144,GAMA,true,true,134.39896,1.127020001411438,0.2803888,NOEL,RG,0.48473861632641896,-1.4304021553646924,6.4515433,2.8639007,13.309324,-18.60124,4.327855,13.004203,-0.56538033,1.0245135,-3.167664,4.382937,5.7626233,-8.594482,7.9543266,2.5021758,4.5156317,4.2327385,5.261867,-0.31038424,18.549366,27.559467,25.232176,-0.55155903,3.0581732,4.9319673,3.3322363,36.12228,15.770591,0
G09_Y4_250_288,301737,GAMA,true,true,134.95529,1.3935600519180298,0.24964075,NOEL,RG,-0.4584806824723443,-0.3505882965488137,-3.199297,4.345176,6.978041,-3.1983995,4.5887694,9.12295,0.29707032,0.5905956,1.3375064,3.5755234,2.6153224,-16.745304,5.487469,1.9094893,4.094601,-0.21392132,2.3689718,0.082669824,12.865077,5.297076,10.573285,-3.822328,3.3342,4.813534,3.1245334,3.4969401,11.631455,0
G09_Y4_250_325,382100,GAMA,true,true,135.38771,1.8800599575042725,0.123368755,UNCXY,sAGN,2.938618877512078,-2.3793217943287135,136.09918,40.851997,46.313995,-175.13374,43.17945,73.60658,10.846628,0.50677353,317.90207,26.090595,13.28253,65.816185,45.860676,139.59909,35.776382,271.86874,12.428194,-166.88182,104.895874,-140.65897,69.78741,53.598003,8.525217,2.1604307,10.015583,191.35197,147.75673,1
G09_Y4_253_125,325004,GAMA,true,true,138.25192,1.7233500480651855,0.31167245,SFX,SF,0.3245395759626099,-1.977527199042977,4.5385766,2.1114485,13.984663,-21.749384,3.8438916,10.998273,33.3287,1.4936811,218.62169,5.0010815,7.129365,15.252832,13.485471,3.7600462,6.345615,77.45857,8.407207,-45.87839,16.397831,-24.212734,21.396719,-99999.0,-99999.0,7.160111,4.606309,81.30218,16.069542,1
G09_Y4_255_176,204551,GAMA,true,true,138.68633,-0.25822,0.14571366,SFX,SF,-0.32612241415322674,0.27371241327669193,-8.446926,10.791548,25.90109,9.64285,9.398797,35.22986,3.6745353,0.48050013,79.02062,18.770134,9.874776,-16.559975,53.080803,2.1266794,19.265753,20.489914,7.162092,97.86012,48.34126,32.20383,40.366737,50.818504,8.155777,8.516403,7.32705,23.613287,47.846115,0
G09_Y5_014_306,3022696,GAMA,true,true,133.12738,0.39715999364852905,0.08444673,NOEL,LLR,-0.11747788227350303,0.8732625468106352,-2.275704,0.5272174,19.37134,24.847816,0.97848713,28.454004,5.6485696,3.2537394,11.783326,1.9231713,6.4105225,1.2456493,18.0976,1.6778089,11.643452,8.164846,5.329749,32.99406,40.979218,-4.3118124,29.18267,16.10662,7.564851,-5.869882,7.4817414,39.322773,68.071815,0
G09_Y5_015_132,804525,GAMA,true,true,129.53637,0.5199000239372253,0.15191671,SFX,UNC,0.6956212106887315,-0.5977851745197166,2.0351307,1.1064723,2.9256306,-1.6626107,1.0734032,2.7812846,3.0942507,1.275006,10.483619,2.9408684,4.112492,2.3389328,7.023846,-5.240858,3.409125,2.0166295,3.3966563,6.8981533,3.8439536,-0.9625563,4.5645823,11.015268,3.3062062,-3.0131295,3.4190056,2.0551052,3.911232,1
G09_Y5_020_361,215892,GAMA,true,true,135.72037,0.44916000962257385,0.2575288,NOEL,LLR,0.8568082544888299,-2.26916170945193,5.578245,2.5973454,6.510494,-15.076737,2.3608043,6.644188,-1.2002839,0.84284985,-6.8355756,4.515105,4.8473597,-10.373381,6.8919363,-9.607668,7.14678,2.9990292,7.488029,-1.7447581,9.344824,38.94222,9.944532,-4.5438952,5.5235615,-0.090811044,8.214993,-17.751698,7.348864,1
G09_Y5_022_129,837766,GAMA,true,true,136.17413,1.3947299718856812,0.110379286,SFX,UNC,0.8582903202204841,0.5122414677620811,8.416912,2.880121,9.8066025,7.0293155,4.118452,13.72266,14.820474,4.0535626,19.40555,1.1799668,4.625204,11.145175,7.2073,1.7242484,6.6145477,3.3295074,3.9783468,8.660863,19.30334,43.155704,14.827821,2.2951138,2.205828,-0.06635236,2.5258718,-2.3518646,25.87902,1
G09_Y5_030_042,837202,GAMA,true,true,134.49238,1.3544199466705322,0.09145934,SFX,SF,4.0144220262980355,-2.8797463125292224,21.033785,0.8400185,5.239555,-23.161251,1.602624,8.0428095,23.657923,4.105714,30.13765,1.1678995,3.7513566,2.2274902,7.68814,4.134306,5.8421965,0.62439835,3.410839,-18.150312,11.716612,8.663999,8.392114,-2.6764288,4.1498904,2.28592,3.9528446,11.5525465,16.406384,1
G09_Y5_031_019,382916,GAMA,true,true,139.09300231933594,2.123660087585449,0.21959926,NOEL,LLR,0.8667810197178428,-1.7992781650840097,3.9529011,3.5625405,4.560438,-8.871124,3.0725904,4.9303794,-1.9248134,1.1234927,-8.772693,3.743368,5.1882896,-8.005302,6.256769,-4.1521544,3.2103267,4.020536,4.4557347,5.88726,6.992882,25.55471,7.2436075,-3.056548,2.7802422,-3.9565995,3.4702988,-10.812367,5.237184,0
G09_Y5_032_181,210234,GAMA,true,true,137.18421,0.0697999969124794,0.3083268,AGNXY,ELR,0.1824050466502985,2.7640037672109004,1.2135117,2.2477443,6.6528406,10.274739,2.222568,3.717339,2.334301,0.74232703,18.833473,6.1670084,5.761346,-0.58463365,6.145661,14.856972,3.6492658,22.749794,5.5144067,8.287899,5.257893,1.6093055,9.955785,-99999.0,-99999.0,1.9611584,4.412235,22.352139,6.2622304,0
G09_Y5_040_113,3592658,GAMA,true,true,138.87008,-1.77097,0.2849255,UNCXY,SF,-0.8036783216703576,-1.4753093802141988,-28.227224,5.0460234,35.12254,-30.617727,7.09866,20.753428,16.638689,2.6801345,128.17642,5.9939237,17.662832,-20.014439,17.682411,34.99517,10.244185,18.955997,15.885081,-36.60669,29.923891,-64.478546,42.490295,11.340743,14.207898,18.522974,9.397526,27.231447,22.313143,1
G09_Y5_040_236,3911140,GAMA,true,true,138.26267,-1.11445,0.13068163,NOEL,RG,0.40787804837621633,-1.2381400870371693,5.8812723,3.8844101,14.419193,-21.693762,3.9547877,17.52125,-1.0891615,1.4548572,-3.3090334,2.6880014,4.475113,2.062805,12.256631,6.8774157,10.659875,-5.8138585,3.8988504,-11.8927765,25.303835,26.260048,22.557281,-2.3901138,7.163249,-0.57725966,3.4063807,3.452243,28.654991,1
G09_Y5_041_185,850619,GAMA,true,true,139.79037,2.2405800819396973,0.21971224,SFX,SF,-1.4412245317520789,0.3000617855442984,-62.53234,1.8075827,43.38834,17.869509,4.0670347,59.552765,24.681126,8.995474,70.930145,2.360916,19.808977,19.874258,48.630547,38.712494,22.991692,-13.709855,17.35901,133.00365,84.70345,-121.13586,67.24034,26.637304,10.640176,7.6130023,12.4134445,-21.560898,88.8427,1
G09_Y5_041_289,891623,GAMA,true,true,140.19675,2.956209897994995,0.19994043,AGNXY,RG,-0.23424527778157292,1.1631343852966145,-1.35445,2.074863,5.782187,7.008918,2.1355982,6.0258884,-0.94984317,1.2221407,-2.5100787,2.2038558,3.2441695,-1.7838619,6.8594937,13.699369,3.8543708,12.211284,2.187162,-10.997665,9.137798,-7.4556193,8.614868,-2.663185,1.0669315,1.5885403,2.2928205,19.003012,9.548269,0
G09_Y5_051_220,3895355,GAMA,true,true,129.33921,-0.86089,0.12845162,SFX,SF,0.24613905441052936,-1.4918698444485403,3.1337526,2.29453,12.731635,-21.56252,2.5123332,14.453352,58.011597,5.449951,152.1595,2.3297546,7.2977324,22.206291,15.362289,-1.1930405,12.257128,0.395694,5.349845,4.969022,20.56865,4.8262773,19.815714,-2.84997,5.443195,-1.7032526,5.203286,6.205739,16.448671,1
G09_Y5_053_330,835842,GAMA,true,true,130.51775,1.0996299982070923,0.30359164,UNCXY,sAGN,-0.8002428083691421,-1.0213195801573038,-10.825976,3.0592453,13.528364,-7.8020005,2.685476,7.6391373,60.80919,5.1690674,159.97318,2.022004,5.611931,12.459824,10.647298,16.041601,4.8413606,81.19569,4.6082006,-5.948534,11.837408,-22.974426,29.665777,-99999.0,-99999.0,8.0015955,3.495112,30.296244,9.270193,1
G09_Y6_060_054,197748,GAMA,true,true,136.79688,-0.6478000283241272,0.13238713,SFX,SF,-1.2682262130911592,-1.9411804765454679,-43.496655,12.018019,34.297237,-85.51296,13.521451,44.05204,7.12084,1.1306409,102.91994,12.763607,14.957656,0.6708166,38.429546,2.2879994,34.453747,39.213924,11.079668,24.403732,63.130867,4.868511,53.724396,32.58111,27.122686,-2.147903,10.460974,180.05475,68.18051,0
G09_Y6_060_163,203979,GAMA,true,true,136.04746,-0.37195,0.29875994,NOEL,RG,1.7943874199143444,-3.018039563506439,38.978622,13.459375,21.722523,-51.80346,14.577355,17.164606,-0.8793178,0.40582773,-23.651001,20.672213,11.011284,-36.988865,23.043814,-24.505486,11.302305,4.324202,10.707607,78.33557,23.298826,122.71485,39.456535,4.6426735,8.352617,0.8928367,8.582768,1.0089878,21.390347,0
G09_Y6_062_118,826483,GAMA,true,true,135.96875,1.0053000450134277,0.02028076,SFX,sAGN,0.7429976988740615,-0.4610435695560373,7.4286017,3.4484122,9.998149,-6.9409404,4.1667395,15.054847,7.364299,1.1641798,17.321182,2.304499,2.5320687,1.1676272,9.00969,9.109796,5.6438093,9.487234,2.03951,-8.956992,21.202883,18.93907,15.8032255,0.028598616,1.9235913,4.503756,2.5599327,-82.26267,43.09339,1
G09_Y6_063_241,599945,GAMA,true,true,133.13033,0.25999000668525696,0.15642312,SFXY,SF,0.7500654117422686,-1.543996849275257,10.194013,8.582836,13.590832,-20.448597,9.27619,13.243937,46.35594,0.9683522,567.4511,10.5867815,8.809297,45.918396,17.126524,46.488136,10.671663,222.03058,10.011232,-26.590666,19.012253,5.8622313,21.47367,93.144714,5.1507072,20.32963,6.7516675,111.62602,25.354841,1
G09_Y6_064_156,377416,GAMA,true,true,137.55179,1.6484500169754028,0.15722126,SFXY,SF,-2.3089443501351994,-4.350996217477657,-23.749573,21.456335,10.285901,-39.934605,20.930325,9.178267,40.3779,0.5778153,924.96216,19.795944,11.178942,129.37772,13.333785,82.73725,8.711488,492.32538,8.028085,-147.67397,13.030847,-34.164158,15.890967,170.01422,5.2246103,39.20449,5.691316,249.81026,14.542643,1
G09_Y6_065_068,301695,GAMA,true,true,134.84325,1.3844000101089478,0.19914828,UNCX,ELR,-1.1911288817251124,-2.4891994383773577,-14.18551,11.600844,11.909299,-34.140015,10.45672,13.715259,2.41098,0.500625,44.819454,15.505572,9.088735,-20.308455,17.175491,-1.8470331,9.224903,46.85395,6.4345226,-19.621542,19.367449,21.23035,18.402378,5.0717325,5.696692,9.24816,5.9927526,22.143902,15.810962,0
G09_Y6_066_016,4341320,GAMA,true,true,138.9555,-0.10776,0.22856636,UNCY,LLR,8.509291201435772,-1.7498970196818158,45.221584,2.8395963,5.3143773,-15.620391,2.7221332,8.926463,6.980306,4.2526426,12.398347,1.4452875,6.9602222,5.38944,10.145746,12.57059,6.0974574,2.3311605,4.732496,-7.7707934,13.101175,7.6237025,9.078922,7.97796,4.7124267,7.3308377,6.5111895,10.049034,11.511551,1
G09_Y6_067_221,3903918,GAMA,true,true,133.93908,-0.95838,0.09472894,UNCXY,SF,-2.6887307473145405,-0.6877643855392411,-14.905885,4.00026,5.543837,-6.736408,4.0693326,9.794645,3.8393342,1.002346,9.259366,2.2019722,2.2943518,0.68255925,6.265946,18.045624,4.81508,-0.4749728,1.8630263,-20.63862,13.774974,-23.372776,9.058517,4.0736375,1.9008083,1.1911993,2.1761982,32.316883,17.822344,1
G09_Y6_068_089,801286,GAMA,true,true,130.09971,0.08178000152111053,0.12677665,SFX,SF,-0.21947284078175822,0.17949226133204957,-2.2976987,2.4700458,10.469171,2.355592,2.6226513,13.123641,27.230059,1.6691246,93.68541,3.0629215,4.1762447,6.537028,10.886285,-16.71072,8.802222,-10.313623,2.5504692,16.861795,18.636843,11.247151,16.403362,7.770001,3.3412101,-1.1206598,2.6178548,39.772705,20.525782,1
G09_Y6_068_122,202468,GAMA,true,true,129.87738,-0.22798,0.051250167,SFXY,SF,6.634925505292678,-0.20781770287149623,83.31676,23.070915,12.5573015,-3.4594908,24.70634,16.646757,67.399124,0.46248257,1378.2799,19.452463,6.2170477,270.51685,12.278199,291.7997,8.164513,440.5948,4.233649,-37.290337,23.144817,102.16115,18.846714,230.33026,3.2885554,36.14396,3.3748634,728.0766,36.510853,1
G09_Y6_068_379,599301,GAMA,true,true,130.89025,0.3894500136375427,0.1600395,AGNXY,ELR,2.2658552650043324,-0.3000133329491177,30.355808,10.343803,13.397064,-4.7996016,9.333525,15.997961,2.7782764,0.63503444,35.187653,10.934033,7.9701505,-7.7551064,18.608204,23.558203,9.852091,37.364006,5.9309673,-22.0544,22.16429,82.4581,20.657175,30.229383,5.3289843,11.462661,5.801203,170.09668,25.714193,0
G09_Y6_074_015,378143,GAMA,true,true,140.86921,1.608839988708496,0.20209666,SFX,sAGN,-2.3252695401510697,-4.329287817870338,-17.89326,12.189703,7.6951337,-36.77446,9.966398,8.494344,7.1964383,0.3339486,114.04647,13.183273,4.9329486,-17.110092,11.396863,-5.4385386,6.097455,84.59267,5.1156406,-36.41628,12.028365,-7.3558373,12.166193,34.956173,3.1201308,9.603977,4.2929983,45.25798,9.673865,0
G09_Y6_074_123,279980,GAMA,true,true,140.17133,1.0393500328063965,0.2536208,AGNX,LLR,2.2454495531504106,-0.16426957646388457,16.758476,9.187918,7.4633055,-1.3012683,8.088458,7.9215417,-0.49684235,0.3189182,-6.086516,9.775295,3.9128551,-31.725344,7.8636265,4.851184,5.350307,15.852769,3.2120812,35.440712,11.24345,58.6977,11.216109,-0.51296127,3.849122,5.9600325,3.8172212,10.965724,8.959899,0
G09_Y6_074_242,850555,GAMA,true,true,139.64342,2.3032898902893066,0.2872035,SFX,SF,-0.1762534075089588,-2.170665798580085,-3.329797,1.8313016,18.8921,-18.583847,2.9737504,8.561358,27.355179,3.5301542,47.429836,1.346942,4.298109,4.089948,7.6620817,1.9942797,4.356378,17.99262,4.0298524,4.6173453,11.665631,-4.2193003,21.94049,17.993635,4.621476,-0.46854708,1.9214795,29.477541,10.165066,1
G09_Y6_074_291,388478,GAMA,true,true,140.26533,2.5524098873138428,0.2833932,SFX,wAGN,-0.34738475809497726,-2.017150818616744,-9.143583,12.1136055,26.321198,-26.281809,11.759038,13.029174,4.338485,0.4519939,91.04307,16.35131,9.167247,-31.451025,12.25619,-11.937693,7.526201,37.951874,5.9465714,-66.886986,18.397852,-14.256476,30.490294,24.6118,7.1623807,7.911892,3.0320034,2.1284277,14.641406,0
G09_Y6_086_024,623316,GAMA,true,true,138.30642,0.6957399845123291,0.16896643,SFX,sAGN,-0.3617153714133643,-4.731708107084763,-2.5017347,11.48494,6.9163074,-35.790413,10.885003,7.563952,12.666085,0.40266457,328.1165,22.163296,8.230906,3.9351895,15.58312,-11.575347,8.489254,134.25339,6.1528015,-48.06484,10.67755,-1.1536462,10.746035,42.52209,7.5177116,11.493431,6.4740386,33.444077,9.039206,1
G09_Y6_086_266,853895,GAMA,true,true,138.04388,1.159019947052002,0.24068235,SFX,wAGN,1.4102371189817056,-0.2708239044571661,5.2292533,1.2985734,3.7080667,-1.0677708,1.1339887,3.9426756,3.1342926,0.72549045,17.818602,4.581473,3.997639,5.547379,4.936957,3.7739017,3.31123,9.380077,3.2670312,0.13490777,5.5243616,10.648344,5.3433113,9.736828,3.3732123,10.4302845,4.6003637,-5.8369336,4.4370227,1
G09_Y6_086_360,302681,GAMA,true,true,138.85992,1.328879952430725,0.27537522,AGNXY,ELR,-0.8435685094593115,0.46189946828696027,-14.61027,9.51594,17.319601,5.860689,7.7700763,12.688235,1.364984,0.4582633,40.820988,23.452343,13.392285,-2.3947382,13.814778,27.51557,9.168888,53.33074,14.186814,34.565315,17.770092,-9.910942,22.900164,6.6705594,8.790155,17.012411,10.343623,17.369297,12.36235,0
G12_Y1_AD2_011,583622,GAMA,true,true,175.67279,-0.08856,0.3129898,NOEL,RG,3.6619522162673013,1.7020759762083733,48.403732,4.604585,13.218013,16.708822,5.1678934,9.816731,-0.65231603,1.2488965,-6.365381,7.483151,12.315214,-15.189833,9.908395,-4.722292,6.67937,-12.133275,11.268055,82.736946,13.9881525,68.2252,19.975962,-99999.0,-99999.0,-0.5846505,9.260425,-3.7567403,9.023706,0
G12_Y1_AN1_045,53840,GAMA,true,true,175.26283,-0.21958,0.18941994,NOEL,LLR,-0.09874434423224761,-2.029060519931707,-1.5173444,8.33622,15.366393,-40.941673,8.81233,20.17765,1.3892525,1.1347793,7.7767243,4.6883783,6.208293,-2.1644635,17.471563,14.738289,9.141761,6.1399956,5.4036202,-53.163506,28.002485,-4.0077715,24.123468,4.1449027,5.6801105,-3.3678932,4.4902735,19.829184,28.957699,0
G12_Y1_AN1_152,583358,GAMA,true,true,174.29612,-0.14723,0.20713949,SFX,SF,1.662712681012024,-0.58407979952014,55.569035,9.549669,33.420708,-24.064291,11.095711,41.200348,8.34732,0.9961364,114.818375,11.394475,12.764222,-15.043978,32.06527,6.661355,15.417313,14.679602,8.115351,1.5534561,59.81749,144.14775,50.94515,13.828906,7.2566075,5.4498687,19.901712,69.29052,56.981434,0
G12_Y1_AN1_388,609308,GAMA,true,true,174.96796,0.3028799891471863,0.3021271,AGNXY,sAGN,-8.175054297997937,-11.408689628077,-115.576645,17.468128,14.137722,-118.99917,16.917524,10.430573,15.87872,0.4854001,235.13411,11.373613,5.9839425,-40.539978,10.5143585,485.87762,7.1739526,260.34912,5.1123323,-144.5445,15.634738,-118.710014,22.068623,58.33187,4.2447367,42.4921,4.334078,174.48534,11.590394,1
G12_Y1_AS1_038,184103,GAMA,true,true,174.9720001220703,-1.59066,0.2794166,AGNXY,sAGN,0.7750945575859899,-2.5005576242325342,10.979557,11.548563,14.165442,-31.578482,11.968177,12.628576,34.80537,1.4271821,386.40848,8.67758,11.1689625,79.779976,11.475222,298.30838,7.8293734,207.04892,10.735112,-21.488401,17.91145,-5.7055573,23.709812,82.68954,6.2261095,14.200135,6.623413,254.52396,14.764097,1
G12_Y1_AS1_067,136476,GAMA,true,true,175.01863,-1.79249,0.2826665,UNCX,RG,-1.5437990167025264,0.08887060928058292,-32.5855,7.9637265,21.107346,1.3557758,7.2281284,15.255615,-1.322572,1.2872448,-13.56169,7.9680223,13.219687,-9.726378,13.676629,-11.998473,8.334752,26.967281,8.544903,48.172626,21.231947,-45.447674,27.681248,-10.504217,8.268932,6.6912026,6.3706536,2.610843,16.401184,0
G12_Y1_AS1_127,136305,GAMA,true,true,174.48442,-1.71554,0.25190732,SFXY,SF,-0.8150125894428295,-3.3186076025865714,-11.198665,9.350541,13.740481,-48.378353,9.164366,14.577907,29.13399,1.0621731,383.8294,10.527833,9.871903,27.466915,13.4756155,67.85663,9.90159,164.28711,8.186738,-42.483032,20.705782,26.106508,20.73905,72.529785,10.268436,15.067978,10.277059,142.65254,17.274904,1
G12_Y1_AS1_239,38970,GAMA,true,true,174.17567,-0.76786,0.18062918,UNCXY,sAGN,-2.1655543456037853,-2.707000748595487,-21.364075,8.2279,9.865407,-32.83786,8.380368,12.130717,23.671618,0.9096929,245.04211,8.767752,8.068179,10.888747,15.169479,32.702427,8.262774,125.82312,5.4526577,-48.66498,16.712105,-37.955296,15.3967,31.179134,5.8151126,7.9641023,5.1472025,44.969448,14.392871,1
G12_Y1_AS1_289,39011,GAMA,true,true,174.59325,-0.71737,0.25053737,AGNXY,sAGN,0.5424296951225699,-1.8133172416897352,5.0785604,6.39677,9.362615,-18.692501,6.09659,10.308456,10.103396,0.5669002,129.59526,10.257968,6.320886,-4.9811635,10.022067,25.838955,7.3162136,105.96315,5.657588,-26.344145,14.569619,32.91119,14.318065,28.79285,8.545365,1.8993399,7.7304835,38.039703,11.940008,0
G12_Y1_AS1_313,30345,GAMA,true,true,174.76371,-1.18898,0.22822793,SFXY,SF,0.9839870334114219,-0.994409892728906,6.029322,6.219486,6.1274405,-10.435589,5.838836,10.494253,22.394846,0.78131074,213.76868,7.7689757,5.7608466,28.511347,11.034237,13.468743,6.6297073,113.29246,4.6006794,5.0312176,14.440812,7.4997764,11.651675,35.88444,4.3580437,-0.010246573,4.9233565,75.552345,9.910901,1
G12_Y1_AS1_347,39122,GAMA,true,true,175.2895,-0.63939,0.14436013,UNCX,ELR,-1.418952056621254,0.008897616216586978,-34.747166,29.022993,24.487907,0.2554195,24.323135,28.706509,1.4785628,0.26503065,82.74506,48.90414,14.4508505,-6.1261644,35.20451,-3.3718333,21.417582,112.31291,13.536077,8.964496,39.374695,47.15359,38.171562,113.599594,11.4583845,-2.0186079,11.88813,33.02258,33.57615,0
G12_Y1_AS1_394,30435,GAMA,true,true,175.24546,-1.18725,0.2567772,SFX,sAGN,-0.7269050330944244,0.41591691043591666,-10.344547,8.623639,14.230947,6.256176,7.5625234,15.041889,7.6087384,0.6477914,116.51656,12.185656,8.860528,-26.503862,13.9382,-10.847587,11.321849,52.9454,10.144191,13.428184,21.126764,-2.4296525,22.255787,17.92309,8.212887,0.48044682,12.138383,-9.917954,16.472914,0
G12_Y1_AS2_012,143290,GAMA,true,true,175.20654,-1.39336,0.12970532,SFXY,SF,0.9378158001588905,-4.659937417933486,6.2795467,13.264536,6.6959276,-34.974438,13.849401,7.505345,25.471487,0.28743336,403.9426,14.039332,3.6351342,47.84513,7.881668,12.364985,6.124665,198.79411,2.966657,-62.512165,10.753692,12.27582,10.240936,44.543163,2.4855769,4.252778,2.5273004,23.284845,11.151382,1
G12_Y1_AS2_028,136554,GAMA,true,true,175.5070037841797,-1.69683,0.26713353,NOEL,RG,3.6400456841385287,4.134282795735825,47.673267,12.0908,13.096887,54.695164,10.570697,13.229662,-0.58980095,0.56666654,-7.949937,10.69652,7.691039,-16.864965,12.161488,-29.196459,8.241108,0.33962828,9.8998995,88.517975,18.373325,145.27461,21.18849,-3.5648668,6.0632677,7.194884,7.7586517,17.282175,14.822101,0
G12_Y1_AS2_151,136300,GAMA,true,true,174.40929,-1.67042,0.2682335,NOEL,RG,-1.0925540983255486,-1.1228884343951024,-11.73396,10.928872,10.739935,-13.485277,10.166459,12.009454,-0.9788805,0.3967017,-13.970044,11.2725725,5.7117476,-35.53922,9.937608,-8.020759,6.762414,-5.655702,7.7747784,5.1492047,17.09259,6.4922023,18.553246,0.98512673,4.0435777,9.056562,6.09731,3.5236754,14.094841,0
