SPECID,CATAID_1,Z_x,BPT,WHAN,CATAID_x,HA_REDCHI_EMB,HA_FITFAIL_x,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID_y,Z_y,HA_REDCHI_EM,HA_FITFAIL_y,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B,VEL_B_ERR
G15_Y1_AN2_301,296575,0.16447157,UNCXY,sAGN,296575.0,0.67093307,0.0,7642.193751450334,3.1510932,0.08151738,428.7071,13.900786,20.794197,1.3353901,339.22516,45.593113,296575.0,0.16447157,0.9031435,0.0,7642.193751450334,3.7058513,0.051656697,815.7269540023307,52.38546593926505
G15_Y1_BS2_133,543892,0.18754035,AGNXY,sAGN,543892.0,0.4869545,0.0,7793.589574453021,4.0117297,0.120285206,129.56476,5.8614974,72.41091,11.077526,263.73,47.83233,543892.0,0.18754035,0.8195885,0.0,7793.589574453021,4.2865825,0.10914492,2785.397471541903,426.11414372971825
G15_Y1_CX2_384,492406,0.17607313,AGNXY,sAGN,492406.0,0.6417951,0.0,7718.332492797641,4.8051634,0.18617623,426.9154,22.244314,20.1938,1.9870858,243.09949,74.29229,492406.0,0.17607313,0.6984381,0.0,7718.332492797641,5.1018605,0.12884831,784.359697384071,77.18161102735417
G15_Y1_ES2_098,48509,0.22061038,AGNXY,sAGN,48509.0,0.8985473,0.0,8010.621574877025,4.8928585,0.1133433,241.54529,7.7212334,43.813503,5.055569,198.13054,38.9734,48509.0,0.22061038,1.1493541,0.0,8010.621574877025,5.162472,0.09194582,1639.6927048900088,189.20147992658974
G15_Y1_GN1_012,229098,0.11909049,UNCXY,sAGN,229098.0,0.7097209,0.0,7344.366849426535,2.6588252,0.028697005,413.2374,6.039363,19.34645,6.27614,29.938253,14.710534,229098.0,0.11909049,0.7336307,0.0,7344.366849426535,2.7010808,0.024103979,789.7099801771164,256.18810660295856
G15_Y1_GN1_028,107482,0.30572724,UNCXY,wAGN,107482.0,0.71192724,0.0,8569.226408247325,3.0016024,0.22914137,41.27344,4.191714,97.57927,28.922052,247.6909,93.53486,107482.0,0.30572724,0.8550066,0.0,8569.226408247325,3.3906376,0.21730855,3413.788807702762,1011.8314823773254
G15_Y1_GS1_340,619533,0.23583235,UNCXY,sAGN,619533.0,0.55459386,0.0,8110.520259241369,2.737302,0.093239225,177.13875,8.069873,14.117639,1.4460576,117.23406,20.813562,619533.0,0.23583235,0.69366497,0.0,8110.520259241369,3.173133,0.084124014,521.8360304499804,53.45121502157872
G15_Y1_GS2_014,49308,0.20665793,UNCXY,sAGN,49308.0,0.6705529,0.0,7919.0544153184765,2.4892974,0.019127386,416.22385,4.426021,30.635653,8.6208315,27.32927,11.553475,49308.0,0.20665793,0.70312244,0.0,7919.0544153184765,2.5101707,0.017691135,1159.7770685271535,326.3597053190458
G15_Y1_IS1_201,65255,0.25236177,UNCXY,sAGN,65255.0,0.5042379,0.0,8218.999564751392,5.022865,0.13702281,402.67792,14.791343,50.1995,6.797925,378.525,73.91119,65255.0,0.25236177,0.68602574,0.0,8218.999564751392,5.2382874,0.12182778,1831.053935069312,247.95799403492174
G15_Y2_003_399,492699,0.27721092,AGNXY,sAGN,492699.0,1.2348375,0.0,8382.07960849223,4.0838633,0.062263366,382.98712,7.6572056,24.601315,1.2182252,215.58278,22.202234,492699.0,0.27721092,1.4859633,0.0,8382.07960849223,4.5357285,0.041999605,879.8876935516172,43.570896980688126
G15_Y2_004_142,509592,0.30835074,AGNXY,sAGN,509592.0,0.62345886,0.0,8586.444049199896,6.031688,0.39140102,97.84032,10.57433,42.551464,5.4735637,181.96646,45.631115,509592.0,0.30835074,0.80098695,0.0,8586.444049199896,6.150805,0.3131907,1485.6683291667407,191.10741376058698
G15_Y2_019_117,618341,0.12702745,AGNXY,sAGN,618341.0,0.740227,0.0,7396.455511079027,2.3497746,0.050702017,320.96622,9.1094265,42.518295,8.418999,149.47803,40.37885,618341.0,0.12702745,0.83933014,0.0,7396.455511079027,2.4200966,0.0479981,1723.3476425195954,341.2380971303019
G15_Y2_021_201,511949,0.20707396,AGNXY,sAGN,511949.0,0.605161,0.0,7921.784725528365,2.3947833,0.033608258,569.5992,11.476692,39.964928,7.2431855,162.09811,42.179085,511949.0,0.20707396,0.706053,0.0,7921.784725528365,2.4469514,0.031399656,1512.4349390993966,274.11151148772575
G15_Y3_014_304,238649,0.28048635,UNCXY,sAGN,238649.0,0.6960506,0.0,8403.57556810698,2.4717493,0.05949015,390.8556,12.178168,18.680468,3.269387,95.82484,25.182222,238649.0,0.28048635,0.7740799,0.0,8403.57556810698,2.6130993,0.052910157,666.4143581411121,116.63339693201989
G15_Y3_018_010,49516,0.24978136,UNCXY,sAGN,49516.0,0.566445,0.0,8202.064823304107,3.679925,0.2563217,54.956787,4.9096084,52.2164,10.259133,117.48987,29.962206,49516.0,0.24978136,0.6681899,0.0,8202.064823304107,4.1274104,0.21645947,1908.5539118679062,374.98005261801137
G15_Y3_026_332,78879,0.13191599,UNCXY,sAGN,78879.0,0.53960097,0.0,7428.538036688679,2.5368276,0.21008171,275.10278,30.186369,28.504694,7.993306,304.6604,125.909485,78879.0,0.13191599,0.57087666,0.0,7428.538036688679,2.8467755,0.17762262,1150.3599007762587,322.58471874963016
G15_Y3_032_092,593449,0.29268712,SFGXY,SFG,593449.0,0.8462594,0.0,8483.6467895205,5.062577,0.21411048,150.11621,8.06688,21.06142,0.40523323,561.3216,20.702112,593449.0,0.29268712,1.2088993,0.0,8483.6467895205,7.7519283,0.13029537,744.2618755144134,14.320005193408786
G15_Y3_037_368,238376,0.30199695,UNCXY,UNC,238376.0,0.6371323,0.0,8544.745263607858,3.1880236,0.09509231,424.75662,16.34308,22.784643,6.9324565,89.13259,39.61135,238376.0,0.30199695,0.6599515,0.0,8544.745263607858,3.3273392,0.0816809,799.399387447435,243.2252934402347
G15_Y4_206_141,715463,0.24355794,SFGXY,SFG,715463.0,0.43794826,0.0,8161.221810264757,4.0976086,0.34856397,150.71193,16.746439,32.89995,8.032528,155.06664,56.215225,715463.0,0.24355794,0.46807116,0.0,8161.221810264757,4.8064117,0.29910237,1208.5392491320033,295.0650489666943
G15_Y4_217_134,250955,0.3138712,SFGX,sAGN,250955.0,0.59316325,0.0,8622.673646436877,2.3955872,0.14324221,59.9511,4.8072386,38.248634,9.701024,46.51524,16.190763,250955.0,0.3138712,0.64158326,0.0,8622.673646436877,2.5284169,0.13736175,1329.825582201027,337.2844606358004
G15_Y5_029_255,748809,0.27886024,UNCXY,sAGN,748809.0,0.6720913,0.0,8392.903753446704,3.655248,0.18210521,48.951794,3.0865362,28.465664,0.54547775,283.1484,10.763911,748809.0,0.27886024,1.4461302,0.0,8392.903753446704,5.0521116,0.15705414,1016.7865174978981,19.484331080247735
G15_Y6_101_329,64666,0.13790731,UNCXY,sAGN,64666.0,0.5840435,0.0,7467.857862380805,2.5903006,0.030604022,675.59766,10.947431,19.145027,3.6339843,89.531044,25.893877,64666.0,0.13790731,0.6520035,0.0,7467.857862380805,2.658921,0.026469534,768.5650702752612,145.88401462733353
