SPECID,CATAID_x,Z_x,WHAN,BPT,mass_stellar_percentile50,CATAID_y,HB_REDCHI_EMB,HB_REDCHI_EMABS,HB_FITFAIL_x,HB_MODSEL_EM_LINE_x,HB_MODSEL_EMB_EM,HB_MODSEL_NABS_N,HB_CEN_x,SIG_HB_N,SIG_HB_N_ERR,HB_N_FLUX,HB_N_FLUX_ERR,SIG_HB_B,SIG_HB_B_ERR,HB_B_FLUX,HB_B_FLUX_ERR,HA_REDCHI_EMB,HA_REDCHI_EMABS,HA_FITFAIL_x,HA_MODSEL_EM_LINE_x,HA_MODSEL_EMB_EM,HA_MODSEL_NABS_N,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID,Z_y,HB_REDCHI_ABS,HB_REDCHI_EM,HB_FITFAIL_y,HB_MODSEL_EM_LINE_y,HB_MODSEL_ABS_LINE,HB_MODSEL_EM_ABS,HB_CEN_y,SIG_HB,SIG_HB_ERR,HA_REDCHI_ABS,HA_REDCHI_EM,HA_FITFAIL_y,HA_MODSEL_EM_LINE_y,HA_MODSEL_ABS_LINE,HA_MODSEL_EM_ABS,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B_HA,VEL_B_HA_ERR,BLR_HA
532678231648659456,383051,0.08706953,wAGN,AGNXY,10.95,383051,3.0518265,2.3778868,0.0,201,0,201,5390.593082023303,3.034645,1.1833162,65.768776,33.92838,-99999.0,-99999.0,-99999.0,-99999.0,1.3920227,1.4959089,0.0,201,111,0,7134.219698697355,3.553737,0.14286962,585.1332,30.98181,21.575111,4.3296895,350.83075,122.22469,383051,0.08706953,6.1608596,2.4503238,0.0,201,201,201,5390.593082023303,8.884899,-0.0,31.217756,1.4946588,0.0,201,0,201,7134.219698697355,3.8399165,0.107819736,2.9574272623553055,2.2599309760073236,True
532697198224238592,388450,0.26593605,sAGN,SFGX,11.13,388450,1.350252,1.2701313,0.0,21,0,201,6277.561683304489,2.2043142,0.4674293,52.147907,14.105984,-99999.0,-99999.0,-99999.0,-99999.0,1.8821142,1.9526668,0.0,201,11,0,8308.084757903642,2.4980204,0.1484568,297.87634,22.807098,36.184963,9.533279,263.0807,98.16957,388450,0.26593605,1.4484564,1.3397031,0.0,21,0,201,6277.561683304489,1.5547063,0.48334426,6.804812,1.9538326,0.0,201,0,201,8308.084757903642,2.6446123,0.13742301,3.1158479173171765,2.5365620876589734,True
5336779946893770752,396833,0.01846365,sAGN,AGNXY,10.33,396833,14.404311,13.375799,0.0,201,0,201,5050.388182203051,2.369623,0.022059172,3459.0054,48.237007,-99999.0,-99999.0,-99999.0,-99999.0,3.9774616,8.213339,0.0,201,201,0,6683.9730447651655,2.966101,0.015225332,20930.03,173.52051,17.212355,0.36929184,5546.0444,237.04291,396833,0.01846365,220.93205,14.291484,0.0,201,0,201,5050.388182203051,2.1975584,0.020412995,545.6516,8.454721,0.0,201,0,201,6683.9730447651655,3.220363,0.011447141,2.8876263078377833,1.2191557245690487,True
533763725694363648,204906,0.054795332,ELR,AGNXY,10.3,204906,1.4593971,1.3511506,0.0,201,0,0,5230.55082813649,4.914537,0.8429083,742.97327,127.42978,-99999.0,-99999.0,-99999.0,-99999.0,1.1506437,1.2590121,0.0,201,111,0,6922.410611472639,1.3525462,0.30610755,66.854416,20.349854,62.7256,20.803299,589.21216,238.42575,204906,0.054795332,1.606622,1.3565159,0.0,201,201,201,5230.55082813649,8.621114,-0.0,3.6933818,1.2399361,0.0,201,0,201,6922.410611472639,1.6096661,0.30201587,3.434008170721993,2.954695557594769,True
533767573985060864,216821,0.20571466,sAGN,AGNXY,11.2,216821,1.3367962,1.242592,0.0,201,0,201,5978.934075826386,1.8186994,0.96392924,28.08104,19.006077,-99999.0,-99999.0,-99999.0,-99999.0,1.3844461,1.4683528,0.0,201,11,0,7912.863874518859,2.6587446,0.6578587,96.19513,32.566544,23.355091,4.7723975,407.29437,177.6096,216821,0.20571466,1.5065995,1.3007268,0.0,201,201,201,5978.934075826386,2.1407528,0.9693269,9.107596,1.4510005,0.0,201,0,201,7912.863874518859,5.6047306,0.5646998,2.9468685721283636,2.257223617861046,True
533784066659477504,210948,0.0693843,sAGN,UNCXY,10.66,210948,1.2741874,1.52017,0.0,201,201,0,5302.895037927755,3.370628,0.27677742,253.8779,28.701422,86.710655,-0.0,1416.7505,144.47073,1.1178414,2.624398,0.0,201,201,0,7018.155083133968,5.343391,0.17648397,1267.0999,56.588696,37.249203,2.3380225,1917.628,208.87215,210948,0.0693843,5.899949,1.5137266,0.0,201,0,201,5302.895037927755,3.8946924,0.2718149,50.787067,2.6708658,0.0,201,0,201,7018.155083133968,5.2563047,0.11527885,3.2017147269859296,1.9994464284404987,True
5396513115045625856,598998,0.078406624,sAGN,AGNXY,10.77,598998,3.9569004,3.6494117,0.0,201,0,201,5347.635204834046,1.9536442,0.05597457,436.57773,17.394281,-99999.0,-99999.0,-99999.0,-99999.0,3.0214252,8.922915,0.0,201,201,0,7077.366783072942,2.545888,0.028881272,2589.192,44.637108,20.023464,0.33238038,2717.3726,81.70281,598998,0.078406624,51.36206,3.9259064,0.0,201,0,201,5347.635204834046,1.7461711,0.053018574,179.0118,8.78772,0.0,201,0,201,7077.366783072942,3.1018379,0.023938004,2.9284882108201655,1.1485843795236594,True
579866249102649344,230260,0.067377515,ELR,UNCX,11.09,230260,1.9790567,1.8389754,0.0,201,0,0,5292.943727617012,4.613874,0.86786306,905.1711,170.26138,-99999.0,-99999.0,-99999.0,-99999.0,1.187844,1.3749495,0.0,201,201,0,7004.984948982402,1.3104547,0.4576234,71.40563,31.926626,33.302834,5.094946,853.67883,191.19334,230260,0.067377515,2.2761724,1.8351691,0.0,201,201,201,5292.943727617012,8.128532,1.6143718,4.2480865,1.3733555,0.0,201,0,201,7004.984948982402,2.5942605,0.46401238,3.153894689048052,2.3385530818301055,True
584413008453724160,290243,0.2672637,sAGN,AGNXY,11.2,290243,2.9472508,2.9303675,0.0,201,0,0,6284.145374744382,4.0616803,1.9702733,340.28967,635.4948,-99999.0,-99999.0,-99999.0,-99999.0,1.1915039,1.5327071,0.0,201,201,0,8316.797992318843,3.8920486,0.21879053,601.456,42.76969,24.032524,1.9440887,975.9524,143.02339,290243,0.2672637,46.758106,2.9241655,0.0,201,0,201,6284.145374744382,3.0867095,0.24649617,22.459274,1.510261,0.0,201,0,201,8316.797992318843,5.1822095,0.1468988,2.93766393463707,1.8455806258869494,True
598996376063338496,318826,0.20117915,sAGN,AGNXY,10.66,318826,1.3345879,1.500354,0.0,201,201,0,5956.443258834358,1.1616892,0.20972991,65.86348,15.50353,16.926662,1.8413115,365.89374,55.89428,1.7100351,5.17464,0.0,201,201,0,7883.098238867485,1.9584563,0.1555925,704.95325,124.47092,21.923222,0.9457976,2277.9163,239.13383,318826,0.20117915,7.5518494,1.4726574,0.0,201,0,201,5956.443258834358,9.817547,-0.0,58.077633,5.3732953,0.0,201,0,201,7883.098238867485,2.9389231,0.05586112,2.921028145825113,1.5559219718110047,True
600106882824169472,227623,0.2540331,sAGN,UNCXY,11.39,227623,1.0324497,1.0558667,0.0,201,2,0,6218.537058327646,2.2527611,0.64700204,41.53333,15.875902,101.68284,-0.0,458.67584,161.58759,1.4031396,1.4409399,0.0,201,201,0,8229.96818783229,2.6358035,0.31570345,149.57512,23.76197,22.824173,1.4559923,959.51624,81.68637,227623,0.2540331,1.3109741,1.0560288,0.0,201,0,201,6218.537058327646,2.8488038,0.70357037,6.386049,1.5639708,0.0,201,0,201,8229.96818783229,3.3993814,0.26233307,2.9198175969129436,1.7245816246581536,True
600117603062540288,296974,0.11648728,sAGN,AGNXY,10.98,296974,1.3637526,1.968624,0.0,201,201,0,5536.470688048707,1.4078972,0.61795515,45.88734,26.458452,67.90652,6.1350255,2659.1243,289.15173,0.95582587,5.5345244,0.0,201,201,0,7327.282479484109,2.4458363,0.30685657,254.66805,41.988037,36.09324,0.65293497,6553.268,187.12839,296974,0.11648728,7.052348,2.0360463,0.0,201,0,201,5536.470688048707,9.125339,-0.0,45.36127,5.4502425,0.0,201,0,201,7327.282479484109,3.3480434,0.22555043,3.1693036375988,1.4267476975021727,True
600121726231144448,238492,0.25236303,sAGN,UNCXY,10.71,238492,1.4785585,2.7897584,0.0,201,201,0,6210.255461422268,10.235886,-0.0,163.55867,13.20723,33.946922,1.3522072,535.38934,34.050426,1.8162954,3.7930605,0.0,201,201,0,8219.007848055197,5.9635234,0.48085222,230.24762,24.559378,30.87399,0.5944664,1901.1981,79.52232,238492,0.25236303,10.06245,3.3145204,0.0,201,0,201,6210.255461422268,10.235886,-0.0,85.24889,4.2986994,0.0,201,0,201,8219.007848055197,9.281907,0.33173785,3.0515940669421355,1.3361286205567362,True
600138493783468032,717517,0.26541358,sAGN,UNCXY,10.62,717517,1.3339237,1.5302582,0.0,201,201,0,6274.970934245739,4.6518726,1.3097194,81.01749,29.45856,23.049635,2.0974572,581.70795,82.13341,0.7875863,1.0532582,0.0,201,201,0,8304.656012181587,9.046711,0.69554895,843.02295,116.689964,32.68953,2.7050457,1754.724,336.64465,717517,0.26541358,5.9372926,1.518303,0.0,201,0,201,6274.970934245739,10.342551,-0.0,17.8937,6.3231826,0.0,201,0,201,8304.656012181587,10.908305,1.6211768,3.0719077311871827,1.989673661343646,True
600145915486955520,238358,0.054054633,sAGN,AGNXY,10.76,238358,2.2227046,3.038196,0.0,201,201,0,5226.877816909298,3.1716497,0.55735207,282.48648,65.33704,41.985043,2.364222,3718.0505,274.303,0.80351925,7.207818,0.0,201,201,201,6917.549537996707,4.598629,0.26479283,1878.9574,149.29042,32.241783,0.62619513,15711.992,603.09607,238358,0.054054633,19.330881,3.2227423,0.0,201,0,201,5226.877816909298,8.61506,-0.0,93.841896,7.5612154,0.0,201,0,201,6917.549537996707,4.3323035,0.16187645,3.1452874757096088,1.433578110761619,True
600219033010202624,265388,0.07602556,ELR,AGNXY,10.53,265388,1.4726009,1.3364749,0.0,201,0,1,5335.827927095632,3.5917337,4.0422635,21.70256,31.259377,-99999.0,-99999.0,-99999.0,-99999.0,1.0638957,1.1447455,0.0,201,21,0,7061.740355303742,2.802914,0.24336156,204.31464,23.752728,71.59614,27.71533,582.45996,273.78107,265388,0.07602556,1.4483774,1.3445235,0.0,201,201,201,5335.827927095632,8.794634,-0.0,4.2787576,1.1431768,0.0,201,0,201,7061.740355303742,3.0152152,0.2285528,3.4827985660566867,3.070629011465202,True
601274014467385344,319799,0.19783822,ELR,UNCX,11.23,319799,1.0443506,0.97578925,0.0,201,0,0,5939.876176171622,2.0286567,2.7879317,9.26385,16.498732,-99999.0,-99999.0,-99999.0,-99999.0,1.2597593,1.3956981,0.0,201,201,0,7861.172412583808,1.6945802,0.3525554,64.57721,16.813547,73.69774,20.605537,594.45703,201.43279,319799,0.19783822,1.0194777,0.9822828,0.0,201,201,1,5939.876176171622,9.79024,-0.0,2.5299985,1.3745512,0.0,201,0,201,7861.172412583808,1.9923103,0.34483317,3.448787551603018,2.895317318664195,True
601295180066220032,250557,0.07834341,sAGN,AGNXY,10.88,250557,2.10445,2.1033757,0.0,201,1,0,5347.321718135783,3.7213962,0.21699567,1911.7876,116.1002,-99999.0,-99999.0,-99999.0,-99999.0,3.3196592,4.4658756,0.0,201,201,0,7076.951896817572,3.1783006,0.18307875,1195.5759,87.92347,19.321573,0.32606176,6659.5454,292.49368,250557,0.07834341,8.940451,2.1323645,0.0,201,0,201,5347.321718135783,3.634939,0.2880494,112.883644,4.4071107,0.0,201,0,201,7076.951896817572,5.338891,0.09898327,2.9130169394057512,1.1402743277146783,True
601386714409232384,266104,0.20091835,sAGN,AGNXY,10.87,266104,1.037601,1.0828598,0.0,201,111,0,5955.14998762656,0.92975557,-0.0,30.115265,7.068114,97.37605,-0.0,587.33264,122.76501,1.2378627,2.252067,0.0,201,201,0,7881.386649662727,2.772262,0.2047176,233.42339,23.575327,48.45669,3.6071455,1163.3586,124.87131,266104,0.20091835,3.7521226,1.0888551,0.0,201,0,201,5955.14998762656,1.0367671,0.33713657,10.022474,2.2179453,0.0,201,0,201,7881.386649662727,3.6615846,0.19701718,3.265571813871763,2.1373817296638475,True
602398814896154624,251257,0.12029499,ELR,AGNXY,10.88,251257,2.8941445,1.4888085,0.0,201,0,0,5555.352479686306,0.86733663,-0.0,0.98318493,8.277678,-99999.0,-99999.0,-99999.0,-99999.0,1.108388,1.1585641,0.0,201,1,0,7352.271724229158,1.1707796,-0.0,21.100477,9.992077,33.1629,7.8994617,331.3822,118.77738,251257,0.12029499,1.6795701,1.5010386,0.0,201,201,201,5555.352479686306,9.15646,-0.0,6.912434,1.1549069,0.0,201,0,201,7352.271724229158,4.9133673,1.7237471,3.1310516549978775,2.5079966514446386,True
602404312454293504,320308,0.09948415,sAGN,AGNXY,10.53,320308,1.3427265,1.2453175,0.0,201,0,201,5452.155081692758,1.950434,0.16815183,167.87753,19.206156,-99999.0,-99999.0,-99999.0,-99999.0,1.1160966,1.1694087,0.0,201,102,0,7215.694375796927,2.429854,0.048566706,815.82117,23.887901,22.023958,5.5189075,175.03204,63.18993,320308,0.09948415,3.8219297,1.3318396,0.0,201,0,201,5452.155081692758,1.5805465,0.14940302,30.169966,1.2058874,0.0,201,0,201,7215.694375796927,2.5117579,0.04390565,2.9614379429363247,2.3603956878619825,True
602423553907779584,297805,0.10148423,sAGN,UNCXY,10.43,297805,1.2364349,1.2988322,0.0,201,111,0,5462.073140125583,2.262092,0.23093309,141.26193,19.645958,9.002714,-0.0,107.7908,22.038824,1.274502,2.1471803,0.0,201,201,0,7228.820502508336,3.6338954,0.10498776,1007.38165,37.922287,20.549362,1.029738,1039.0714,109.36862,297805,0.10148423,3.6665928,1.2883011,0.0,201,0,201,5462.073140125583,2.693785,0.2068161,47.489796,2.1146474,0.0,201,0,201,7228.820502508336,4.3554506,0.06882237,2.930551604729204,1.6304800015612735,True
602462586570565632,250981,0.08690365,sAGN,UNCXY,10.69,250981,1.71403,1.1808114,0.0,201,0,201,5389.770494150286,1.9253613,0.07563533,695.68665,36.277782,-99999.0,-99999.0,-99999.0,-99999.0,1.1080278,1.1661705,0.0,201,101,0,7133.1310387821495,2.4620743,0.02314672,4365.798,71.50533,19.856104,4.6175613,308.45172,108.74475,250981,0.08690365,4.4448695,1.7001325,0.0,201,0,201,5389.770494150286,1.5762874,0.064620115,84.47019,1.2026695,0.0,201,0,201,7133.1310387821495,2.4998665,0.020881565,2.921434539509543,2.28795317023766,True
602527182878697472,343175,0.28637165,sAGN,SFGXY,10.7,343175,1.439326,1.4895455,0.0,201,12,0,6378.898461655959,3.5743177,0.872456,38.98664,12.384675,15.412972,3.0417802,95.35385,31.66995,1.1324651,1.1874199,0.0,201,21,0,8442.19965571118,4.5520062,0.459922,246.78165,32.16712,21.799934,2.3294892,420.43118,105.68573,343175,0.28637165,2.4411411,1.4788568,0.0,201,0,201,6378.898461655959,9.018005,0.87769103,10.783041,1.2059232,0.0,201,0,201,8442.19965571118,5.7992773,0.25125843,2.888820262808565,1.9176257853511525,True
603490630361966592,240161,0.2956451,sAGN,SFGXY,11.15,240161,3.1864715,7.3662577,0.0,201,201,0,6424.883875312137,10.589642,-0.0,869.7722,24.394772,44.630634,1.2168285,1868.0786,73.23578,1.3415035,5.2954144,0.0,201,201,0,8503.059386536108,10.097969,0.26617068,2487.5164,101.390465,40.21095,1.0485716,5077.2417,292.02704,240161,0.2956451,30.04962,8.362523,0.0,201,0,201,6424.883875312137,10.589642,-0.0,137.76389,5.5356884,0.0,201,0,201,8503.059386536108,10.391828,0.22896492,3.151589824275764,1.5678435815720297,True
603502175234058240,321011,0.28006503,sAGN,UNCXY,10.98,321011,1.1259332,1.598638,0.0,201,201,0,6347.624998789828,4.31956,0.9970566,59.100174,17.79536,49.202095,3.4883897,734.2102,69.15392,1.3767518,2.4697142,0.0,201,201,0,8400.810563373629,7.7048154,0.5500384,472.1542,46.864105,52.2451,3.3579295,2006.6605,237.44963,321011,0.28006503,2.9433823,1.6699623,0.0,201,0,201,6347.624998789828,10.462301,-0.0,17.272203,2.4645553,0.0,201,0,201,8400.810563373629,7.363174,0.46915236,3.2705450761422856,2.0785710852141643,True
603567046420097024,239599,0.21111476,sAGN,AGNXY,10.83,239599,1.384616,2.0662737,0.0,201,201,0,6005.71231995715,0.93764967,-0.0,2.4079258,4.654407,65.86892,4.7603292,935.97455,83.87328,1.6180884,6.8265796,0.0,201,201,0,7948.303736861894,5.5130033,0.49505192,188.09178,23.651175,55.923412,1.6932458,2764.4768,120.21986,239599,0.21111476,4.5457563,2.1831486,0.0,201,0,201,6005.71231995715,9.898753,-0.0,34.099792,6.7908196,0.0,201,0,201,7948.303736861894,4.9382224,0.34966144,3.3241399087498094,1.8052662550597345,True
603606628838696960,266910,0.09850432,sAGN,AGNXY,10.59,266910,2.5001829,2.2716632,0.0,201,0,201,5447.296268276978,1.7466142,0.12781474,202.42764,19.523596,-99999.0,-99999.0,-99999.0,-99999.0,1.3832725,2.6833708,0.0,201,201,0,7209.263943772896,2.5630624,0.05261436,1045.8972,29.960613,19.36376,1.0469843,920.13983,74.8629,266910,0.09850432,16.352945,2.4799657,0.0,201,0,201,5447.296268276978,1.3948885,0.12097594,73.03876,2.6427138,0.0,201,0,201,7209.263943772896,3.126472,0.043906216,2.905919468063801,1.6388699461188494,True
603619822978230272,251657,0.13802448,sAGN,UNCXY,10.65,251657,1.3918104,1.1287603,0.0,201,0,201,5643.270003845758,1.7070897,0.09856214,169.27003,13.18716,-99999.0,-99999.0,-99999.0,-99999.0,0.9970336,1.219628,0.0,201,201,0,7468.626812282594,2.5505025,0.041850504,899.76086,21.112192,12.955832,1.8795588,161.94717,36.329216,251657,0.13802448,2.7586913,1.3805255,0.0,201,0,201,5643.270003845758,1.3965862,0.09175138,54.652534,1.201055,0.0,201,0,201,7468.626812282594,2.694018,0.034199607,2.7160452513248976,1.8776358602084422,True
604616530319140864,240500,0.075382754,sAGN,AGNXY,10.08,240500,1.085831,1.3130008,0.0,201,201,0,5332.640357481164,1.2251451,0.35101646,37.08627,13.99326,62.72131,10.221516,754.82794,149.89996,0.97871006,8.262411,0.0,201,201,0,7057.521743067856,2.6678262,0.09749482,475.03552,23.806131,39.999603,0.88993233,2883.124,94.92703,240500,0.075382754,7.3906775,1.31478,0.0,201,0,201,5332.640357481164,1.6692356,0.33672556,50.66051,8.200012,0.0,201,0,201,7057.521743067856,2.6451938,0.08457279,3.230224159050625,1.5775254624865154,True
604680851749365760,298590,0.03362265,wAGN,AGNXY,10.56,298590,2.4058774,2.2796986,0.0,201,0,201,5125.559082649556,2.3606246,0.3565273,280.111,55.80941,-99999.0,-99999.0,-99999.0,-99999.0,1.0070473,2.298077,0.0,201,201,0,6783.458520773863,2.088833,0.07748648,1122.0446,57.71182,34.983864,2.3062453,2522.2842,238.13911,298590,0.03362265,3.1114964,2.3870323,0.0,201,20,201,5125.559082649556,1.3208317,0.34869024,22.99298,2.2632577,0.0,201,0,201,6783.458520773863,2.4860742,0.0706091,3.1892373052075387,2.0082750276260666,True
604704766127269888,251811,0.13993292,sAGN,AGNXY,10.42,251811,1.6350479,2.7834084,0.0,201,201,0,5652.733659453871,2.3290653,0.25823185,133.18478,19.63083,30.474028,1.1822608,1380.2893,72.93023,1.423634,9.031666,0.0,201,201,0,7481.15155626415,3.5544226,0.11704158,809.5475,36.23491,33.285137,0.38953248,5458.53,112.239006,251811,0.13993292,27.317947,2.8403857,0.0,201,0,201,5652.733659453871,9.316966,-0.0,117.90896,8.894822,0.0,201,0,201,7481.15155626415,4.083383,0.08706346,3.125102598804385,1.193395925842072,True
604760566342379520,262966,0.21121311,sAGN,AGNXY,11.1,262966,2.3517926,8.160739,0.0,201,201,0,6006.199973390578,0.93772584,-0.0,23.11288,7.9583573,39.060905,0.74275786,2669.3823,68.7044,1.6497363,25.691322,0.0,201,201,0,7948.94912535217,2.6775756,0.3397033,155.68993,26.031723,42.94879,0.36829948,8299.755,120.11874,262966,0.21121311,27.031599,9.045744,0.0,201,0,201,6006.199973390578,9.899557,-0.0,143.6563,25.37298,0.0,201,0,201,7948.94912535217,4.796946,0.20744123,3.2094619184183903,1.1427120911723956,True
604768262923773952,263031,0.29992333,sAGN,UNCXY,10.86,263031,1.1784235,1.4953089,0.0,201,201,0,6446.0989171241,2.0248642,0.2793469,35.7134,6.546924,18.028507,0.9038242,280.12918,20.241465,1.3000269,2.6492481,0.0,201,201,10,8531.13658822813,2.973426,0.15590534,211.57346,14.575639,21.703444,0.6992392,821.095,39.970474,263031,0.29992333,5.783076,1.4836268,0.0,201,0,201,6446.0989171241,10.624608,-0.0,25.657701,2.6100738,0.0,201,0,201,8531.13658822813,6.4502172,0.17105496,2.8823424627371637,1.390439574882072,True
605832865090922496,252182,0.06938231,sAGN,AGNXY,10.52,252182,2.913384,2.5985146,0.0,201,0,201,5302.885177794728,1.899086,0.07339953,603.82056,32.37914,-99999.0,-99999.0,-99999.0,-99999.0,1.0309279,1.9827621,0.0,201,201,0,7018.142033669058,2.578022,0.04368038,2492.8513,61.558323,14.033952,1.1698941,1004.0029,120.828575,252182,0.06938231,43.57976,2.890623,0.0,201,0,201,5302.885177794728,1.621118,0.06991397,60.313023,1.9527203,0.0,201,0,201,7018.142033669058,2.9625113,0.034947433,2.777778536464289,1.6987451004248495,True
635085100341553152,345622,0.07364404,sAGN,UNCXY,10.5,345622,2.082805,1.8372614,0.0,201,0,201,5324.018352449087,1.8799473,0.048309404,573.9808,20.144865,-99999.0,-99999.0,-99999.0,-99999.0,1.7611691,2.607276,0.0,201,201,0,7046.110887674738,2.4899313,0.018224863,2742.737,31.913969,23.250168,1.5460058,547.0924,59.27985,345622,0.07364404,19.672703,2.0664907,0.0,201,0,201,5324.018352449087,1.7333705,0.045080766,184.71126,2.624846,0.0,201,0,201,7046.110887674738,2.5836408,0.015940433,2.9952973246925505,1.8180823482358903,True
636205777584941056,422929,0.18835561,sAGN,AGNXY,11.02,422929,2.6936793,2.686732,0.0,201,0,0,5892.853540926245,3.0086362,0.2214575,347.42233,33.291622,-99999.0,-99999.0,-99999.0,-99999.0,1.8183982,2.0057228,0.0,201,201,0,7798.939963287836,3.9597383,0.10126482,1469.4799,50.89505,20.235794,1.9499747,632.38135,125.06518,422929,0.18835561,53.818993,2.6729293,0.0,201,0,201,5892.853540926245,2.841861,0.19740209,43.344227,1.9751788,0.0,201,0,201,7798.939963287836,4.362604,0.06731555,2.890905375448417,1.8748141024324474,True
G09_Y1_AN1_176,300335,0.13978218,sAGN,AGNXY,10.85,300335,0.9343116,0.9386601,0.0,201,0,0,5651.986132333938,1.7390574,0.49850076,25.873001,9.806128,92.42351,-0.0,255.23265,83.46043,0.6146653,0.7379064,0.0,201,201,11,7480.162236049623,5.084829,0.40140584,178.89868,20.211819,36.23976,6.562131,388.38083,110.35445,300335,0.13978218,1.8417443,0.94878554,0.0,201,0,201,5651.986132333938,1.9284494,0.48324373,8.495313,0.7682947,0.0,201,0,201,7480.162236049623,5.2517996,0.2607944,3.162094998490194,2.4199545815864854,True
G09_Y1_BN1_307,323246,0.061946776,ELR,AGNXY,10.56,323246,3.742725,3.2835047,0.0,201,0,1,5266.0136164466,1.1242038,-0.0,26.813904,6.957012,-99999.0,-99999.0,-99999.0,-99999.0,1.0303326,1.2648615,0.0,201,201,0,6969.344097099004,2.301014,0.11149463,193.01083,12.40393,73.32601,16.91584,674.68976,190.61734,323246,0.061946776,3.7095761,3.294768,0.0,201,201,201,5266.0136164466,8.739563,-0.0,14.239053,1.2533551,0.0,201,0,201,6969.344097099004,2.467426,0.10483246,3.4988868491882332,2.8619223641583225,True
G09_Y1_BN2_106,214649,0.3107107,sAGN,SFGX,11.02,214649,0.7453977,0.6374521,0.0,201,0,201,6499.59165588966,2.5152323,0.3158057,28.211016,4.5105114,-99999.0,-99999.0,-99999.0,-99999.0,0.7006576,0.7639518,0.0,201,201,0,8601.931943179185,2.1135092,0.061017435,102.65735,3.9687088,26.330116,6.8583565,42.581577,14.924499,214649,0.3107107,0.8903614,0.74136853,0.0,201,0,201,6499.59165588966,1.8453513,0.34907764,8.999274,0.7580143,0.0,201,0,201,8601.931943179185,2.2074678,0.055921663,2.962677473188882,2.378444756909478,True
G09_Y1_BN2_306,381008,0.25813785,UNC,SFGXY,10.69,381008,0.65435237,0.72141355,0.0,201,201,0,6238.89189596312,4.4777327,0.4759976,49.66132,6.960122,64.43574,13.454381,152.09955,39.391907,0.68275595,0.9359806,0.0,201,201,0,8256.906946038145,4.6458836,0.17254628,214.27377,10.310431,19.816591,0.9002194,348.36142,30.43047,381008,0.25813785,1.4182786,0.7256539,0.0,201,0,201,6238.89189596312,5.945157,0.49954364,31.3767,0.9281561,0.0,201,0,201,8256.906946038145,6.1627073,0.10527052,2.857032258680869,1.5143516806112731,True
G09_Y1_BS2_044,3899250,0.28103963,SFG,AGNXY,11.1,3899250,0.51072943,0.57974356,0.0,201,201,0,6352.45788120364,1.6942675,-0.0,2.1404185,5.0457397,103.8888,-0.0,487.50348,77.98032,0.8823099,1.1413121,0.0,201,201,0,8407.20667682413,7.058632,0.71228915,190.54024,25.701777,120.00483,24.360987,2065.5146,595.12836,3899250,0.28103963,0.9376452,0.5796926,0.0,201,0,201,6352.45788120364,2.503916,2.3103254,2.7556856,1.3637004,0.0,201,0,201,8407.20667682413,5.2809134,0.53887707,3.6313677050398216,2.938863859009804,True
G09_Y1_CN2_286,376156,0.1964641,sAGN,UNCXY,10.78,376156,0.78535664,0.6913567,0.0,201,0,201,5933.062226090458,2.5808554,0.2363287,89.3404,10.583011,-99999.0,-99999.0,-99999.0,-99999.0,0.6668693,0.8484791,0.0,201,201,0,7852.154440691791,2.6789982,0.04137189,489.3626,10.545579,18.53054,2.4742026,132.96503,26.1331,376156,0.1964641,1.2466342,0.7807004,0.0,201,0,201,5933.062226090458,1.9848294,0.19663472,49.690395,0.8409925,0.0,201,0,201,7852.154440691791,2.8553703,0.03433635,2.8497199452769326,1.9752671289009953,True
G09_Y1_CS1_093,3901044,0.104137056,LLR,UNCX,10.65,3901044,2.180694,1.8089966,0.0,201,0,0,5475.22804050806,1.1242038,-0.0,5.4371557,4.2528734,-99999.0,-99999.0,-99999.0,-99999.0,3.30666,3.4023423,0.0,201,200,0,7246.230451286709,3.6392963,-0.0,0.0,-0.0,49.11151,8.04741,216.89172,45.12561,3901044,0.104137056,2.175876,1.8098552,0.0,201,201,201,5475.22804050806,9.076755,-0.0,3.6755257,3.3634756,0.0,201,0,201,7246.230451286709,11.0552225,4.887638,3.307891848487049,2.522364689533007,True
G09_Y1_DS2_116,3903268,0.3056381,sAGN,UNCXY,10.6,3903268,0.7377675,3.0046518,0.0,201,201,0,6474.437453324115,10.824218,-0.0,20.796206,3.6754837,57.963165,2.0332124,350.7843,16.410337,0.9138226,9.998146,0.0,201,201,0,8568.641430480946,8.817019,0.80671865,43.304688,5.5930743,64.28724,1.6871156,850.3106,35.985794,3903268,0.3056381,5.283182,3.3274848,0.0,201,0,201,6474.437453324115,10.824218,-0.0,50.14337,9.93565,0.0,201,0,201,8568.641430480946,7.1786532,0.34132788,3.3520335144099564,1.7710535746831921,True
